current_time,tau,rpm,I_motor,V_motor,P_motor,
4.033633,0.000000,0.000000,0.000000,0.000000,0.000000
4.035897,0.000000,0.000000,0.000000,0.000000,0.000000
4.038199,0.000000,0.000000,0.000000,0.000000,0.000000
4.040867,0.000000,0.000000,0.000000,0.000000,0.000000
4.043386,0.000000,0.000000,0.000000,0.000000,0.000000
4.045581,0.000000,0.000000,0.000000,0.000000,0.000000
4.047877,0.000000,0.000000,0.000000,0.000000,0.000000
4.050125,0.000000,0.000000,0.000000,0.000000,0.000000
4.052281,0.000000,0.000000,0.000000,0.000000,0.000000
4.054309,0.000000,0.000000,0.000000,0.000000,0.000000
4.056411,0.000000,0.000000,0.000000,0.000000,0.000000
4.058612,0.000000,0.000000,0.000000,0.000000,0.000000
4.060989,0.000000,0.000000,0.000000,0.000000,0.000000
4.063503,0.000000,0.000000,0.000000,0.000000,0.000000
4.065767,0.000000,0.000000,0.000000,0.000000,0.000000
4.068135,0.000000,0.000000,0.000000,0.000000,0.000000
4.070277,0.000000,0.000000,0.000000,0.000000,0.000000
4.072553,0.000000,0.000000,0.000000,0.000000,0.000000
4.074775,0.000000,0.000000,0.000000,0.000000,0.000000
4.076997,0.000000,0.000000,0.000000,0.000000,0.000000
4.079495,0.000000,0.000000,0.000000,0.000000,0.000000
4.081645,0.000000,0.000000,0.000000,0.000000,0.000000
4.083785,0.000000,0.000000,0.000000,0.000000,0.000000
4.085864,0.000000,0.000000,0.000000,0.000000,0.000000
4.088039,0.000000,0.000000,0.000000,0.000000,0.000000
4.094307,0.000000,0.000000,0.000000,0.000000,0.000000
4.099245,0.000000,0.000000,0.000000,0.000000,0.000000
4.101792,0.000000,0.000000,0.000000,0.000000,0.000000
4.104451,0.000000,0.000000,0.000000,0.000000,0.000000
4.107161,0.000000,0.000000,0.000000,0.000000,0.000000
4.109648,0.000000,0.000000,0.000000,0.000000,0.000000
4.111931,0.000000,0.000000,0.000000,0.000000,0.000000
4.114404,0.000000,0.000000,0.000000,0.000000,0.000000
4.116595,0.000000,0.000000,0.000000,0.000000,0.000000
4.118733,0.000000,0.000000,0.000000,0.000000,0.000000
4.121010,0.000000,0.000000,0.000000,0.000000,0.000000
4.123322,0.000000,0.000000,0.000000,0.000000,0.000000
4.125637,0.000000,0.000000,0.000000,0.000000,0.000000
4.136413,0.000000,0.000000,0.000000,0.000000,0.000000
4.138915,0.000000,0.000000,0.000000,0.000000,0.000000
4.141543,0.000000,0.000000,0.000000,0.000000,0.000000
4.145033,0.000000,0.000000,0.000000,0.000000,0.000000
4.148226,0.000000,0.000000,0.000000,0.000000,0.000000
4.150327,0.000000,0.000000,0.000000,0.000000,0.000000
4.152449,0.000000,0.000000,0.000000,0.000000,0.000000
4.154730,0.000000,0.000000,0.000000,0.000000,0.000000
4.160992,0.000000,0.000000,0.000000,0.000000,0.000000
4.163566,0.000000,0.000000,0.000000,0.000000,0.000000
4.166752,0.000000,0.000000,0.000000,0.000000,0.000000
4.169630,0.000000,0.000000,0.000000,0.000000,0.000000
4.173584,0.000000,0.000000,0.000000,0.000000,0.000000
4.177725,0.000000,0.000000,0.000000,0.000000,0.000000
4.180771,0.000000,0.000000,0.000000,0.000000,0.000000
4.183436,0.000000,0.000000,0.000000,0.000000,0.000000
4.185787,0.000000,0.000000,0.000000,0.000000,0.000000
4.188277,0.000000,0.000000,0.000000,0.000000,0.000000
4.190501,0.000000,0.000000,0.000000,0.000000,0.000000
4.192923,0.000000,0.000000,0.000000,0.000000,0.000000
4.195524,0.000000,0.000000,0.000000,0.000000,0.000000
4.197937,0.000000,0.000000,0.000000,0.000000,0.000000
4.200321,0.000000,0.000000,0.000000,0.000000,0.000000
4.202639,0.000000,0.000000,0.000000,0.000000,0.000000
4.205065,0.000000,0.000000,0.000000,0.000000,0.000000
4.214224,0.000000,0.000000,0.000000,0.000000,0.000000
4.216638,0.000000,0.000000,0.000000,0.000000,0.000000
4.219216,0.000000,0.000000,0.000000,0.000000,0.000000
4.221763,0.000000,0.000000,0.000000,0.000000,0.000000
4.224470,0.000000,0.000000,0.000000,0.000000,0.000000
4.227439,0.000000,0.000000,0.000000,0.000000,0.000000
4.230318,0.000000,0.000000,0.000000,0.000000,0.000000
4.233225,0.000000,0.000000,0.000000,0.000000,0.000000
4.235602,0.000000,0.000000,0.000000,0.000000,0.000000
4.238003,0.000000,0.000000,0.000000,0.000000,0.000000
4.240554,0.000000,0.000000,0.000000,0.000000,0.000000
4.242809,0.000000,0.000000,0.000000,0.000000,0.000000
4.245210,0.000000,0.000000,0.000000,0.000000,0.000000
4.247571,0.000000,0.000000,0.000000,0.000000,0.000000
4.249699,0.000000,0.000000,0.000000,0.000000,0.000000
4.251888,0.000000,0.000000,0.000000,0.000000,0.000000
4.254258,0.000000,0.000000,0.000000,0.000000,0.000000
4.260284,0.000000,0.000000,0.000000,0.000000,0.000000
4.262700,0.000000,0.000000,0.000000,0.000000,0.000000
4.265858,0.000000,0.000000,0.000000,0.000000,0.000000
4.268553,0.000000,0.000000,0.000000,0.000000,0.000000
4.271098,0.000000,0.000000,0.000000,0.000000,0.000000
4.273467,0.000000,0.000000,0.000000,0.000000,0.000000
4.275760,0.000000,0.000000,0.000000,0.000000,0.000000
4.278033,0.000000,0.000000,0.000000,0.000000,0.000000
4.280633,0.000000,0.000000,0.000000,0.000000,0.000000
4.282913,0.000000,0.000000,0.000000,0.000000,0.000000
4.284983,0.000000,0.000000,0.000000,0.000000,0.000000
4.287059,0.000000,0.000000,0.000000,0.000000,0.000000
4.289097,0.000000,0.000000,0.000000,0.000000,0.000000
4.291294,0.000000,0.000000,0.000000,0.000000,0.000000
4.293531,0.000000,0.000000,0.000000,0.000000,0.000000
4.295822,0.000000,0.000000,0.000000,0.000000,0.000000
4.298345,0.000000,0.000000,0.000000,0.000000,0.000000
4.300787,0.000000,0.000000,0.000000,0.000000,0.000000
4.304383,0.000000,0.000000,0.000000,0.000000,0.000000
4.307287,0.000000,0.000000,0.000000,0.000000,0.000000
4.309496,0.000000,0.000000,0.000000,0.000000,0.000000
4.311711,0.000000,0.000000,0.000000,0.000000,0.000000
4.313872,0.000000,0.000000,0.000000,0.000000,0.000000
4.316137,0.000000,0.000000,0.000000,0.000000,0.000000
4.318368,0.000000,0.000000,0.000000,0.000000,0.000000
4.322723,0.000000,0.000000,0.000000,0.000000,0.000000
4.330102,0.000000,0.000000,0.000000,0.000000,0.000000
4.333215,0.000000,0.000000,0.000000,0.000000,0.000000
4.335975,0.000000,0.000000,0.000000,0.000000,0.000000
4.338633,0.000000,0.000000,0.000000,0.000000,0.000000
4.341420,0.000000,0.000000,0.000000,0.000000,0.000000
4.344132,0.000000,0.000000,0.000000,0.000000,0.000000
4.347208,0.000000,0.000000,0.000000,0.000000,0.000000
4.349350,0.000000,0.000000,0.000000,0.000000,0.000000
4.351468,0.000000,0.000000,0.000000,0.000000,0.000000
4.356420,0.000000,0.000000,0.000000,0.000000,0.000000
4.359091,0.000000,0.000000,0.000000,0.000000,0.000000
4.361724,0.000000,0.000000,0.000000,0.000000,0.000000
4.364157,0.000000,0.000000,0.000000,0.000000,0.000000
4.366513,0.000000,0.000000,0.000000,0.000000,0.000000
4.368969,0.000000,0.000000,0.000000,0.000000,0.000000
4.371346,0.000000,0.000000,0.000000,0.000000,0.000000
4.373603,0.000000,0.000000,0.000000,0.000000,0.000000
4.375856,0.000000,0.000000,0.000000,0.000000,0.000000
4.378318,0.000000,0.000000,0.000000,0.000000,0.000000
4.380527,0.000000,0.000000,0.000000,0.000000,0.000000
4.382571,0.000000,0.000000,0.000000,0.000000,0.000000
4.384697,0.000000,0.000000,0.000000,0.000000,0.000000
4.386821,0.000000,0.000000,0.000000,0.000000,0.000000
4.392275,0.000000,0.000000,0.000000,0.000000,0.000000
4.395047,0.000000,0.000000,0.000000,0.000000,0.000000
4.397466,0.000000,0.000000,0.000000,0.000000,0.000000
4.408508,0.000000,0.000000,0.000000,0.000000,0.000000
4.411375,0.000000,0.000000,0.000000,0.000000,0.000000
4.413959,0.000000,0.000000,0.000000,0.000000,0.000000
4.416219,0.000000,0.000000,0.000000,0.000000,0.000000
4.418287,0.000000,0.000000,0.000000,0.000000,0.000000
4.420412,0.000000,0.000000,0.000000,0.000000,0.000000
4.423959,0.000000,0.000000,0.000000,0.000000,0.000000
4.426641,0.000000,0.000000,0.000000,0.000000,0.000000
4.429152,0.000000,0.000000,0.000000,0.000000,0.000000
4.431823,0.000000,0.000000,0.000000,0.000000,0.000000
4.434272,0.000000,0.000000,0.000000,0.000000,0.000000
4.436663,0.000000,0.000000,0.000000,0.000000,0.000000
4.439533,0.000000,0.000000,0.000000,0.000000,0.000000
4.442533,0.000000,0.000000,0.000000,0.000000,0.000000
4.445430,0.000000,0.000000,0.000000,0.000000,0.000000
4.447606,0.000000,0.000000,0.000000,0.000000,0.000000
4.450341,0.000000,0.000000,0.000000,0.000000,0.000000
4.452943,0.000000,0.000000,0.000000,0.000000,0.000000
4.456042,0.000000,0.000000,0.000000,0.000000,0.000000
4.459777,0.000000,0.000000,0.000000,0.000000,0.000000
4.462245,0.000000,0.000000,0.000000,0.000000,0.000000
4.464741,0.000000,0.000000,0.000000,0.000000,0.000000
4.466979,0.000000,0.000000,0.000000,0.000000,0.000000
4.469108,0.000000,0.000000,0.000000,0.000000,0.000000
4.471280,0.000000,0.000000,0.000000,0.000000,0.000000
4.473642,0.000000,0.000000,0.000000,0.000000,0.000000
4.477569,0.000000,0.000000,0.000000,0.000000,0.000000
4.482252,0.000000,0.000000,0.000000,0.000000,0.000000
4.492102,0.000000,0.000000,0.000000,0.000000,0.000000
4.497799,0.000000,0.000000,0.000000,0.000000,0.000000
4.519247,0.000000,0.000000,0.000000,0.000000,0.000000
4.524648,0.000000,0.000000,0.000000,0.000000,0.000000
4.536878,0.000000,0.000000,0.000000,0.000000,0.000000
4.540487,0.000000,0.000000,0.000000,0.000000,0.000000
4.542553,0.000000,0.000000,0.000000,0.000000,0.000000
4.544990,0.000000,0.000000,0.000000,0.000000,0.000000
4.547229,0.000000,0.000000,0.000000,0.000000,0.000000
4.559996,0.000000,0.000000,0.000000,0.000000,0.000000
4.562452,0.000000,0.000000,0.000000,0.000000,0.000000
4.564654,0.000000,0.000000,0.000000,0.000000,0.000000
4.567028,0.000000,0.000000,0.000000,0.000000,0.000000
4.572295,0.000000,0.000000,0.000000,0.000000,0.000000
4.574496,0.000000,0.000000,0.000000,0.000000,0.000000
4.576754,0.000000,0.000000,0.000000,0.000000,0.000000
4.579036,0.000000,0.000000,0.000000,0.000000,0.000000
4.581424,0.000000,0.000000,0.000000,0.000000,0.000000
4.591444,0.000000,0.000000,0.000000,0.000000,0.000000
4.595963,0.000000,0.000000,0.000000,0.000000,0.000000
4.599001,0.000000,0.000000,0.000000,0.000000,0.000000
4.601483,0.000000,0.000000,0.000000,0.000000,0.000000
4.603923,0.000000,0.000000,0.000000,0.000000,0.000000
4.606343,0.000000,0.000000,0.000000,0.000000,0.000000
4.608833,0.000000,0.000000,0.000000,0.000000,0.000000
4.611689,0.000000,0.000000,0.000000,0.000000,0.000000
4.614358,0.000000,0.000000,0.000000,0.000000,0.000000
4.616901,0.000000,0.000000,0.000000,0.000000,0.000000
4.619211,0.000000,0.000000,0.000000,0.000000,0.000000
4.621469,0.000000,0.000000,0.000000,0.000000,0.000000
4.623714,0.000000,0.000000,0.000000,0.000000,0.000000
4.625876,0.000000,0.000000,0.000000,0.000000,0.000000
4.628166,0.000000,0.000000,0.000000,0.000000,0.000000
4.630524,0.000000,0.000000,0.000000,0.000000,0.000000
4.632840,0.000000,0.000000,0.000000,0.000000,0.000000
4.637697,0.000000,0.000000,0.000000,0.000000,0.000000
4.639961,0.000000,0.000000,0.000000,0.000000,0.000000
4.642152,0.000000,0.000000,0.000000,0.000000,0.000000
4.644550,0.000000,0.000000,0.000000,0.000000,0.000000
4.647420,0.000000,0.000000,0.000000,0.000000,0.000000
4.650175,0.000000,0.000000,0.000000,0.000000,0.000000
4.652657,0.000000,0.000000,0.000000,0.000000,0.000000
4.654993,0.000000,0.000000,0.000000,0.000000,0.000000
4.657268,0.000000,0.000000,0.000000,0.000000,0.000000
4.659523,0.000000,0.000000,0.000000,0.000000,0.000000
4.661666,0.000000,0.000000,0.000000,0.000000,0.000000
4.663954,0.000000,0.000000,0.000000,0.000000,0.000000
4.666156,0.000000,0.000000,0.000000,0.000000,0.000000
4.668211,0.000000,0.000000,0.000000,0.000000,0.000000
4.670206,0.000000,0.000000,0.000000,0.000000,0.000000
4.672215,0.000000,0.000000,0.000000,0.000000,0.000000
4.674265,0.000000,0.000000,0.000000,0.000000,0.000000
4.676567,0.000000,0.000000,0.000000,0.000000,0.000000
4.679168,0.000000,0.000000,0.000000,0.000000,0.000000
4.681468,0.000000,0.000000,0.000000,0.000000,0.000000
4.683798,0.000000,0.000000,0.000000,0.000000,0.000000
4.686002,0.000000,0.000000,0.000000,0.000000,0.000000
4.688245,0.000000,0.000000,0.000000,0.000000,0.000000
4.690450,0.000000,0.000000,0.000000,0.000000,0.000000
4.692740,0.000000,0.000000,0.000000,0.000000,0.000000
4.695285,0.000000,0.000000,0.000000,0.000000,0.000000
4.697640,0.000000,0.000000,0.000000,0.000000,0.000000
4.699778,0.000000,0.000000,0.000000,0.000000,0.000000
4.701836,0.000000,0.000000,0.000000,0.000000,0.000000
4.703945,0.000000,0.000000,0.000000,0.000000,0.000000
4.711479,0.000000,0.000000,0.000000,0.000000,0.000000
4.714023,0.000000,0.000000,0.000000,0.000000,0.000000
4.716615,0.000000,0.000000,0.000000,0.000000,0.000000
4.719212,0.000000,0.000000,0.000000,0.000000,0.000000
4.721749,0.000000,0.000000,0.000000,0.000000,0.000000
4.724276,0.000000,0.000000,0.000000,0.000000,0.000000
4.726764,0.000000,0.000000,0.000000,0.000000,0.000000
4.728963,0.000000,0.000000,0.000000,0.000000,0.000000
4.731021,0.000000,0.000000,0.000000,0.000000,0.000000
4.733068,0.000000,0.000000,0.000000,0.000000,0.000000
4.735162,0.000000,0.000000,0.000000,0.000000,0.000000
4.737262,0.000000,0.000000,0.000000,0.000000,0.000000
4.739533,0.000000,0.000000,0.000000,0.000000,0.000000
4.741932,0.000000,0.000000,0.000000,0.000000,0.000000
4.744246,0.000000,0.000000,0.000000,0.000000,0.000000
4.747264,0.000000,0.000000,0.000000,0.000000,0.000000
4.749454,0.000000,0.000000,0.000000,0.000000,0.000000
4.752066,0.000000,0.000000,0.000000,0.000000,0.000000
4.754832,0.000000,0.000000,0.000000,0.000000,0.000000
4.757049,0.000000,0.000000,0.000000,0.000000,0.000000
4.759319,0.000000,0.000000,0.000000,0.000000,0.000000
4.761510,0.000000,0.000000,0.000000,0.000000,0.000000
4.764571,0.000000,0.000000,0.000000,0.000000,0.000000
4.766741,0.000000,0.000000,0.000000,0.000000,0.000000
4.771183,0.000000,0.000000,0.000000,0.000000,0.000000
4.773961,0.000000,0.000000,0.000000,0.000000,0.000000
4.777092,0.000000,0.000000,0.000000,0.000000,0.000000
4.779555,0.000000,0.000000,0.000000,0.000000,0.000000
4.781858,0.000000,0.000000,0.000000,0.000000,0.000000
4.784307,0.000000,0.000000,0.000000,0.000000,0.000000
4.786537,0.000000,0.000000,0.000000,0.000000,0.000000
4.789056,0.000000,0.000000,0.000000,0.000000,0.000000
4.791776,0.000000,0.000000,0.000000,0.000000,0.000000
4.793987,0.000000,0.000000,0.000000,0.000000,0.000000
4.796932,0.000000,0.000000,0.000000,0.000000,0.000000
4.799479,0.000000,0.000000,0.000000,0.000000,0.000000
4.802086,0.000000,0.000000,0.000000,0.000000,0.000000
4.804525,0.000000,0.000000,0.000000,0.000000,0.000000
4.807246,0.000000,0.000000,0.000000,0.000000,0.000000
4.810201,0.000000,0.000000,0.000000,0.000000,0.000000
4.813958,0.000000,0.000000,0.000000,0.000000,0.000000
4.817359,0.000000,0.000000,0.000000,0.000000,0.000000
4.819981,0.000000,0.000000,0.000000,0.000000,0.000000
4.822488,0.000000,0.000000,0.000000,0.000000,0.000000
4.825178,0.000000,0.000000,0.000000,0.000000,0.000000
4.827913,0.000000,0.000000,0.000000,0.000000,0.000000
4.830593,0.000000,0.000000,0.000000,0.000000,0.000000
4.833230,0.000000,0.000000,0.000000,0.000000,0.000000
4.835862,0.000000,0.000000,0.000000,0.000000,0.000000
4.838587,0.000000,0.000000,0.000000,0.000000,0.000000
4.841195,0.000000,0.000000,0.000000,0.000000,0.000000
4.843662,0.000000,0.000000,0.000000,0.000000,0.000000
4.845669,0.000000,0.000000,0.000000,0.000000,0.000000
4.848010,0.000000,0.000000,0.000000,0.000000,0.000000
4.851240,0.000000,0.000000,0.000000,0.000000,0.000000
4.861677,0.000000,0.000000,0.000000,0.000000,0.000000
4.864305,0.000000,0.000000,0.000000,0.000000,0.000000
4.866637,0.000000,0.000000,0.000000,0.000000,0.000000
4.868742,0.000000,0.000000,0.000000,0.000000,0.000000
4.871063,0.000000,0.000000,0.000000,0.000000,0.000000
4.873713,0.000000,0.000000,0.000000,0.000000,0.000000
4.876154,0.000000,0.000000,0.000000,0.000000,0.000000
4.878487,0.000000,0.000000,0.000000,0.000000,0.000000
4.880857,0.000000,0.000000,0.000000,0.000000,0.000000
4.883174,0.000000,0.000000,0.000000,0.000000,0.000000
4.885505,0.000000,0.000000,0.000000,0.000000,0.000000
4.887809,0.000000,0.000000,0.000000,0.000000,0.000000
4.890674,0.000000,0.000000,0.000000,0.000000,0.000000
4.893124,0.000000,0.000000,0.000000,0.000000,0.000000
4.895293,0.000000,0.000000,0.000000,0.000000,0.000000
4.897590,0.000000,0.000000,0.000000,0.000000,0.000000
4.899688,0.000000,0.000000,0.000000,0.000000,0.000000
4.901806,0.000000,0.000000,0.000000,0.000000,0.000000
4.904271,0.000000,0.000000,0.000000,0.000000,0.000000
4.906807,0.000000,0.000000,0.000000,0.000000,0.000000
4.913437,0.000000,0.000000,0.000000,0.000000,0.000000
4.916061,0.000000,0.000000,0.000000,0.000000,0.000000
4.918555,0.000000,0.000000,0.000000,0.000000,0.000000
4.921122,0.000000,0.000000,0.000000,0.000000,0.000000
4.923583,0.000000,0.000000,0.000000,0.000000,0.000000
4.925728,0.000000,0.000000,0.000000,0.000000,0.000000
4.928214,0.000000,0.000000,0.000000,0.000000,0.000000
4.930560,0.000000,0.000000,0.000000,0.000000,0.000000
4.932754,0.000000,0.000000,0.000000,0.000000,0.000000
4.935082,0.000000,0.000000,0.000000,0.000000,0.000000
4.937539,0.000000,0.000000,0.000000,0.000000,0.000000
4.939948,0.000000,0.000000,0.000000,0.000000,0.000000
4.942048,0.000000,0.000000,0.000000,0.000000,0.000000
4.944534,0.000000,0.000000,0.000000,0.000000,0.000000
4.946987,0.000000,0.000000,0.000000,0.000000,0.000000
4.949305,0.000000,0.000000,0.000000,0.000000,0.000000
4.951844,0.000000,0.000000,0.000000,0.000000,0.000000
4.954364,0.000000,0.000000,0.000000,0.000000,0.000000
4.956516,0.000000,0.000000,0.000000,0.000000,0.000000
4.958489,0.000000,0.000000,0.000000,0.000000,0.000000
4.960467,0.000000,0.000000,0.000000,0.000000,0.000000
4.962394,0.000000,0.000000,0.000000,0.000000,0.000000
4.964607,0.000000,0.000000,0.000000,0.000000,0.000000
4.966756,0.000000,0.000000,0.000000,0.000000,0.000000
4.969069,0.000000,0.000000,0.000000,0.000000,0.000000
4.971503,0.000000,0.000000,0.000000,0.000000,0.000000
4.973896,0.000000,0.000000,0.000000,0.000000,0.000000
4.976139,0.000000,0.000000,0.000000,0.000000,0.000000
4.978272,0.000000,0.000000,0.000000,0.000000,0.000000
4.980450,0.000000,0.000000,0.000000,0.000000,0.000000
4.982568,0.000000,0.000000,0.000000,0.000000,0.000000
4.984834,0.000000,0.000000,0.000000,0.000000,0.000000
4.987000,0.000000,0.000000,0.000000,0.000000,0.000000
4.989322,0.000000,0.000000,0.000000,0.000000,0.000000
4.991445,0.000000,0.000000,0.000000,0.000000,0.000000
4.993494,0.000000,0.000000,0.000000,0.000000,0.000000
4.995533,0.000000,0.000000,0.000000,0.000000,0.000000
4.997537,0.000000,0.000000,0.000000,0.000000,0.000000
4.999582,0.000000,0.000000,0.000000,0.000000,0.000000
5.001851,0.000000,0.000000,0.000000,0.000000,0.000000
5.004188,0.000000,0.000000,0.000000,0.000000,0.000000
5.014455,0.000000,0.000000,0.000000,0.000000,0.000000
5.016786,0.000000,0.000000,0.000000,0.000000,0.000000
5.018897,0.000000,0.000000,0.000000,0.000000,0.000000
5.020909,0.000000,0.000000,0.000000,0.000000,0.000000
5.022840,0.000000,0.000000,0.000000,0.000000,0.000000
5.024865,0.000000,0.000000,0.000000,0.000000,0.000000
5.026825,0.000000,0.000000,0.000000,0.000000,0.000000
5.028836,0.000000,0.000000,0.000000,0.000000,0.000000
5.030903,0.000000,0.000000,0.000000,0.000000,0.000000
5.033050,0.000000,0.000000,0.000000,0.000000,0.000000
5.044132,0.000000,0.000000,0.000000,0.000000,0.000000
5.046980,0.000000,0.000000,0.000000,0.000000,0.000000
5.049121,0.000000,0.000000,0.000000,0.000000,0.000000
5.051191,0.000000,0.000000,0.000000,0.000000,0.000000
5.053212,0.000000,0.000000,0.000000,0.000000,0.000000
5.055254,0.000000,0.000000,0.000000,0.000000,0.000000
5.057236,0.000000,0.000000,0.000000,0.000000,0.000000
5.059260,0.000000,0.000000,0.000000,0.000000,0.000000
5.061193,0.000000,0.000000,0.000000,0.000000,0.000000
5.063163,0.000000,0.000000,0.000000,0.000000,0.000000
5.065301,0.000000,0.000000,0.000000,0.000000,0.000000
5.067573,0.000000,0.000000,0.000000,0.000000,0.000000
5.069920,0.000000,0.000000,0.000000,0.000000,0.000000
5.072166,0.000000,0.000000,0.000000,0.000000,0.000000
5.074320,0.000000,0.000000,0.000000,0.000000,0.000000
5.076514,0.000000,0.000000,0.000000,0.000000,0.000000
5.078657,0.000000,0.000000,0.000000,0.000000,0.000000
5.080921,0.000000,0.000000,0.000000,0.000000,0.000000
5.083128,0.000000,0.000000,0.000000,0.000000,0.000000
5.085959,0.000000,0.000000,0.000000,0.000000,0.000000
5.088312,0.000000,0.000000,0.000000,0.000000,0.000000
5.090621,0.000000,0.000000,0.000000,0.000000,0.000000
5.092908,0.000000,0.000000,0.000000,0.000000,0.000000
5.094938,0.000000,0.000000,0.000000,0.000000,0.000000
5.097558,0.000000,0.000000,0.000000,0.000000,0.000000
5.100383,0.000000,0.000000,0.000000,0.000000,0.000000
5.102823,0.000000,0.000000,0.000000,0.000000,0.000000
5.105238,0.000000,0.000000,0.000000,0.000000,0.000000
5.107645,0.000000,0.000000,0.000000,0.000000,0.000000
5.109673,0.000000,0.000000,0.000000,0.000000,0.000000
5.111782,0.000000,0.000000,0.000000,0.000000,0.000000
5.117866,0.000000,0.000000,0.000000,0.000000,0.000000
5.120564,0.000000,0.000000,0.000000,0.000000,0.000000
5.123195,0.000000,0.000000,0.000000,0.000000,0.000000
5.125768,0.000000,0.000000,0.000000,0.000000,0.000000
5.128402,0.000000,0.000000,0.000000,0.000000,0.000000
5.131100,0.000000,0.000000,0.000000,0.000000,0.000000
5.133791,0.000000,0.000000,0.000000,0.000000,0.000000
5.136400,0.000000,0.000000,0.000000,0.000000,0.000000
5.147602,0.000000,0.000000,0.000000,0.000000,0.000000
5.150035,0.000000,0.000000,0.000000,0.000000,0.000000
5.152501,0.000000,0.000000,0.000000,0.000000,0.000000
5.154614,0.000000,0.000000,0.000000,0.000000,0.000000
5.156795,0.000000,0.000000,0.000000,0.000000,0.000000
5.158922,0.000000,0.000000,0.000000,0.000000,0.000000
5.161023,0.000000,0.000000,0.000000,0.000000,0.000000
5.163074,0.000000,0.000000,0.000000,0.000000,0.000000
5.168588,0.000000,0.000000,0.000000,0.000000,0.000000
5.171112,0.000000,0.000000,0.000000,0.000000,0.000000
5.173463,0.000000,0.000000,0.000000,0.000000,0.000000
5.176081,0.000000,0.000000,0.000000,0.000000,0.000000
5.186798,0.000000,0.000000,0.000000,0.000000,0.000000
5.189035,0.000000,0.000000,0.000000,0.000000,0.000000
5.191341,0.000000,0.000000,0.000000,0.000000,0.000000
5.193539,0.000000,0.000000,0.000000,0.000000,0.000000
5.195820,0.000000,0.000000,0.000000,0.000000,0.000000
5.197962,0.000000,0.000000,0.000000,0.000000,0.000000
5.200263,0.000000,0.000000,0.000000,0.000000,0.000000
5.202770,0.000000,0.000000,0.000000,0.000000,0.000000
5.205325,0.000000,0.000000,0.000000,0.000000,0.000000
5.207786,0.000000,0.000000,0.000000,0.000000,0.000000
5.210055,0.000000,0.000000,0.000000,0.000000,0.000000
5.212305,0.000000,0.000000,0.000000,0.000000,0.000000
5.214510,0.000000,0.000000,0.000000,0.000000,0.000000
5.216796,0.000000,0.000000,0.000000,0.000000,0.000000
5.219033,0.000000,0.000000,0.000000,0.000000,0.000000
5.221406,0.000000,0.000000,0.000000,0.000000,0.000000
5.223636,0.000000,0.000000,0.000000,0.000000,0.000000
5.225712,0.000000,0.000000,0.000000,0.000000,0.000000
5.227696,0.000000,0.000000,0.000000,0.000000,0.000000
5.229696,0.000000,0.000000,0.000000,0.000000,0.000000
5.231732,0.000000,0.000000,0.000000,0.000000,0.000000
5.233819,0.000000,0.000000,0.000000,0.000000,0.000000
5.236175,0.000000,0.000000,0.000000,0.000000,0.000000
5.238996,0.000000,0.000000,0.000000,0.000000,0.000000
5.242077,0.000000,0.000000,0.000000,0.000000,0.000000
5.247331,0.000000,0.000000,0.000000,0.000000,0.000000
5.249970,0.000000,0.000000,0.000000,0.000000,0.000000
5.252538,0.000000,0.000000,0.000000,0.000000,0.000000
5.255038,0.000000,0.000000,0.000000,0.000000,0.000000
5.257681,0.000000,0.000000,0.000000,0.000000,0.000000
5.259930,0.000000,0.000000,0.000000,0.000000,0.000000
5.262211,0.000000,0.000000,0.000000,0.000000,0.000000
5.264256,0.000000,0.000000,0.000000,0.000000,0.000000
5.266316,0.000000,0.000000,0.000000,0.000000,0.000000
5.268555,0.000000,0.000000,0.000000,0.000000,0.000000
5.271031,0.000000,0.000000,0.000000,0.000000,0.000000
5.273299,0.000000,0.000000,0.000000,0.000000,0.000000
5.275509,0.000000,0.000000,0.000000,0.000000,0.000000
5.277651,0.000000,0.000000,0.000000,0.000000,0.000000
5.279825,0.000000,0.000000,0.000000,0.000000,0.000000
5.281971,0.000000,0.000000,0.000000,0.000000,0.000000
5.284081,0.000000,0.000000,0.000000,0.000000,0.000000
5.286373,0.000000,0.000000,0.000000,0.000000,0.000000
5.288634,0.000000,0.000000,0.000000,0.000000,0.000000
5.290695,0.000000,0.000000,0.000000,0.000000,0.000000
5.292761,0.000000,0.000000,0.000000,0.000000,0.000000
5.294772,0.000000,0.000000,0.000000,0.000000,0.000000
5.301080,0.000000,0.000000,0.000000,0.000000,0.000000
5.303272,0.000000,0.000000,0.000000,0.000000,0.000000
5.305466,0.000000,0.000000,0.000000,0.000000,0.000000
5.308174,0.000000,0.000000,0.000000,0.000000,0.000000
5.310423,0.000000,0.000000,0.000000,0.000000,0.000000
5.312572,0.000000,0.000000,0.000000,0.000000,0.000000
5.314679,0.000000,0.000000,0.000000,0.000000,0.000000
5.321225,0.000000,0.000000,0.000000,0.000000,0.000000
5.323688,0.000000,0.000000,0.000000,0.000000,0.000000
5.326349,0.000000,0.000000,0.000000,0.000000,0.000000
5.328613,0.000000,0.000000,0.000000,0.000000,0.000000
5.330726,0.000000,0.000000,0.000000,0.000000,0.000000
5.332952,0.000000,0.000000,0.000000,0.000000,0.000000
5.335353,0.000000,0.000000,0.000000,0.000000,0.000000
5.337880,0.000000,0.000000,0.000000,0.000000,0.000000
5.340389,0.000000,0.000000,0.000000,0.000000,0.000000
