current_time,tau,rpm,I_motor,V_motor,P_motor,
3.585783,0.000000,0.000000,0.310000,0.000000,0.000000
3.588401,0.000000,0.000000,0.320000,0.000000,0.000000
3.590395,0.000000,0.000000,0.510000,0.000000,0.000000
3.593525,0.000000,0.000000,0.780000,0.000000,0.000000
3.599798,0.000000,0.000000,0.950000,0.122105,0.116000
3.601974,0.000000,0.000000,0.940000,0.123404,0.116000
3.604186,0.000000,0.000000,0.950000,0.123158,0.117000
3.606294,0.000000,0.000000,0.940000,0.123404,0.116000
3.608536,0.000000,0.000000,1.000000,0.116000,0.116000
3.610668,0.000000,0.000000,0.990000,0.117172,0.116000
3.613010,0.000000,0.000000,0.950000,0.000000,0.000000
3.619345,0.000000,0.000000,0.950000,0.122105,0.116000
3.621652,0.000000,0.000000,-0.740000,-0.000000,0.000000
3.624322,0.000000,0.000000,-0.170000,-0.000000,0.000000
3.626774,0.000000,0.000000,-0.300000,-0.000000,0.000000
3.628930,0.000000,0.000000,-0.280000,-0.000000,0.000000
3.630967,0.000000,0.000000,-0.140000,-0.000000,0.000000
3.633204,0.000000,0.000000,0.010000,0.000000,0.000000
3.638922,0.000000,0.000000,0.250000,0.000000,0.000000
3.641311,0.000000,0.000000,0.320000,0.000000,0.000000
3.643531,0.000000,0.000000,0.330000,0.000000,0.000000
3.645713,0.000000,0.000000,0.280000,0.000000,0.000000
3.648123,0.000000,0.000000,0.260000,0.000000,0.000000
3.650261,0.000000,0.000000,0.280000,0.000000,0.000000
3.653668,0.000000,0.000000,0.290000,0.000000,0.000000
3.659622,0.000000,0.000000,0.290000,0.000000,0.000000
3.661852,0.000000,0.000000,-0.180000,-0.000000,0.000000
3.663962,0.000000,0.000000,0.540000,0.000000,0.000000
3.665989,0.000000,0.000000,0.370000,0.000000,0.000000
3.668098,0.000000,0.000000,0.290000,0.000000,0.000000
3.670136,0.000000,0.000000,0.460000,0.000000,0.000000
3.672274,0.000000,0.000000,0.610000,0.000000,0.000000
3.677951,0.000000,0.000000,0.810000,0.143210,0.116000
3.680343,0.000000,0.000000,1.000000,0.116000,0.116000
3.682878,0.000000,0.000000,0.950000,0.122105,0.116000
3.685839,0.000000,0.000000,0.950000,0.000000,0.000000
3.688530,0.000000,0.000000,0.980000,0.118367,0.116000
3.690852,0.000000,0.000000,0.950000,0.000000,0.000000
3.693186,0.000000,0.000000,1.010000,0.114851,0.116000
3.698816,0.000000,0.000000,0.970000,0.119588,0.116000
3.701022,0.000000,0.000000,-0.890000,-0.000000,0.000000
3.703219,0.000000,0.000000,-0.180000,-0.000000,0.000000
3.705274,0.000000,0.000000,-0.230000,-0.000000,0.000000
3.707459,0.000000,0.000000,-0.370000,-0.000000,0.000000
3.709675,0.000000,0.000000,-0.260000,-0.000000,0.000000
3.712000,0.000000,0.000000,-0.040000,-0.000000,0.000000
3.714623,0.000000,0.000000,0.170000,0.000000,0.000000
3.722883,0.000000,0.000000,0.310000,0.000000,0.000000
3.725360,0.000000,0.000000,-0.140000,-0.000000,0.000000
3.727539,0.000000,0.000000,0.500000,0.000000,0.000000
3.729639,0.000000,0.000000,0.350000,0.000000,0.000000
3.731721,0.000000,0.000000,0.370000,0.000000,0.000000
3.733886,0.000000,0.000000,0.460000,0.000000,0.000000
3.739583,0.000000,0.000000,0.690000,0.168116,0.116000
3.741888,0.000000,0.000000,1.040000,0.111538,0.116000
3.744201,0.000000,0.000000,0.990000,0.117172,0.116000
3.747008,0.000000,0.000000,0.950000,0.122105,0.116000
3.752696,0.000000,0.000000,0.960000,0.120833,0.116000
3.759255,0.000000,0.000000,0.960000,0.120833,0.116000
3.761476,0.000000,0.000000,0.820000,0.000000,0.000000
3.763627,0.000000,0.000000,-0.230000,-0.000000,0.000000
3.765746,0.000000,0.000000,-0.290000,-0.000000,0.000000
3.767936,0.000000,0.000000,-0.380000,-0.000000,0.000000
3.770026,0.000000,0.000000,-0.330000,-0.000000,0.000000
3.772113,0.000000,0.000000,-0.100000,-0.000000,0.000000
3.774596,0.000000,0.000000,0.110000,0.000000,0.000000
3.781263,0.000000,0.000000,0.230000,0.000000,0.000000
3.783315,0.000000,0.000000,-0.070000,-0.000000,0.000000
3.785267,0.000000,0.000000,0.850000,0.136471,0.116000
3.787267,0.000000,0.000000,0.620000,0.187097,0.116000
3.789819,0.000000,0.000000,0.490000,0.236735,0.116000
3.792037,0.000000,0.000000,0.610000,0.000000,0.000000
3.794430,0.733588,151.000000,0.970000,0.119588,0.116000
3.800558,1.457524,152.000000,1.600000,0.145000,0.232000
3.802895,19.676577,152.000000,2.580000,1.213953,3.132000
3.805359,37.166867,152.000000,7.300000,0.810411,5.916000
3.809108,32.794295,152.000000,7.990000,0.653317,5.220000
3.812158,9.473907,152.000000,4.250000,0.354824,1.508000
3.814229,0.000000,152.000000,1.200000,0.000000,0.000000
3.819771,0.000000,179.000000,-0.130000,-0.000000,0.000000
3.822012,11.015984,181.000000,0.890000,2.346067,2.088000
3.824345,5.735759,309.000000,1.690000,1.098225,1.856000
3.826791,3.871750,312.000000,1.710000,0.739766,1.265000
3.829209,5.631636,312.000000,1.480000,1.243243,1.840000
3.831701,1.294064,428.000000,0.500000,1.160000,0.580000
3.834091,0.774628,429.000000,0.460000,0.756522,0.348000
3.840127,0.420025,532.000000,0.260000,0.900000,0.234000
3.842924,0.522509,636.000000,0.290000,1.200000,0.348000
3.845700,0.519243,640.000000,0.350000,0.994286,0.348000
3.848271,0.917046,731.000000,0.910000,0.771429,0.702000
3.850739,1.050681,738.000000,1.030000,0.788350,0.812000
3.853047,1.651071,738.000000,1.040000,1.226923,1.276000
3.855241,0.271500,816.000000,0.470000,0.493617,0.232000
3.861200,0.813502,817.000000,0.470000,1.480851,0.696000
3.863518,1.468798,905.000000,0.960000,1.450000,1.392000
3.865573,1.033105,965.000000,1.430000,0.730070,1.044000
3.867725,0.455383,973.000000,0.810000,0.572840,0.464000
3.869850,1.010078,987.000000,0.890000,1.173034,1.044000
3.872119,0.000000,1041.000000,0.310000,0.000000,0.000000
3.874848,0.638454,1041.000000,0.190000,3.663158,0.696000
3.881320,0.000000,1110.000000,0.220000,0.000000,0.000000
3.883940,1.593165,1182.000000,0.920000,2.143478,1.972000
3.886158,1.161611,1229.000000,1.940000,0.770619,1.495000
3.888325,0.538599,1234.000000,0.450000,1.546667,0.696000
3.890473,0.677132,1320.000000,0.660000,1.418182,0.936000
3.892828,0.837278,1323.000000,0.750000,1.546667,1.160000
3.895006,0.159614,1388.000000,0.650000,0.356923,0.232000
3.900678,1.116491,1389.000000,0.740000,2.194595,1.624000
3.902835,-0.441615,1505.000000,0.240000,-2.900000,-0.696000
3.905023,0.514534,1507.000000,0.080000,10.150000,0.812000
3.907680,0.352328,1572.000000,0.580000,1.000000,0.580000
3.910268,0.845049,1573.000000,0.750000,1.856000,1.392000
3.912887,-0.068888,1608.000000,-0.090000,1.288889,-0.116000
3.919673,0.265004,1672.000000,0.470000,0.987234,0.464000
3.921852,0.319607,1718.000000,0.630000,0.912698,0.575000
3.924165,0.000000,1753.000000,0.400000,0.000000,0.000000
3.926296,0.442329,1753.000000,0.200000,4.060000,0.812000
3.928474,-0.247397,1791.000000,0.030000,-15.466667,-0.464000
3.930491,0.732780,1814.000000,0.480000,2.900000,1.392000
3.932680,0.000000,1837.000000,0.450000,0.000000,0.000000
3.934834,0.844206,1837.000000,0.840000,1.933333,1.624000
3.940922,-0.119495,1854.000000,0.030000,-7.733333,-0.232000
3.943528,1.618795,1916.000000,1.310000,2.479389,3.248000
3.946089,0.513097,1943.000000,1.280000,0.815625,1.044000
3.948864,0.000000,1975.000000,0.270000,0.000000,0.000000
3.951315,0.276101,2006.000000,0.420000,1.380952,0.580000
3.953463,0.330005,2014.000000,0.010000,69.600000,0.696000
3.955715,0.107337,2064.000000,0.570000,0.407018,0.232000
3.961509,0.911923,2065.000000,0.910000,2.167033,1.972000
3.963715,0.413328,2144.000000,0.420000,2.209524,0.928000
3.965757,0.612281,2171.000000,1.260000,1.104762,1.392000
3.967875,0.407249,2176.000000,0.630000,1.473016,0.928000
3.970067,-0.302105,2200.000000,0.330000,-2.109091,-0.696000
3.972614,0.751165,2212.000000,0.380000,4.578947,1.740000
3.975281,0.000000,2230.000000,-0.170000,-0.000000,0.000000
3.981394,0.241228,2296.000000,0.410000,1.414634,0.580000
3.983764,0.096150,2324.000000,0.250000,0.936000,0.234000
3.985892,0.189840,2334.000000,0.240000,1.933333,0.464000
3.988016,-0.047117,2351.000000,0.530000,-0.218868,-0.116000
3.990068,0.659356,2352.000000,0.630000,2.577778,1.624000
3.992536,-0.375498,2360.000000,-0.020000,46.400000,-0.928000
3.994692,0.186799,2372.000000,0.280000,1.657143,0.464000
4.000399,0.186642,2374.000000,-0.090000,-5.155556,0.464000
4.002686,0.324301,2391.000000,0.650000,1.249231,0.812000
4.005147,0.372342,2380.000000,0.160000,5.800000,0.928000
4.007628,0.137094,2424.000000,0.580000,0.600000,0.348000
4.010386,1.000813,2435.000000,1.430000,1.784615,2.552000
4.012706,0.363038,2441.000000,0.640000,1.450000,0.928000
4.014924,-0.135584,2451.000000,0.050000,-6.960000,-0.348000
4.020712,0.269956,2462.000000,0.330000,2.109091,0.696000
4.022827,1.113061,2488.000000,0.780000,3.717949,2.900000
4.025214,0.894403,2477.000000,2.050000,1.131707,2.320000
4.027372,0.263742,2520.000000,0.760000,0.915789,0.696000
4.029502,0.698600,2537.000000,0.780000,2.379487,1.856000
4.031628,0.086473,2562.000000,1.050000,0.220952,0.232000
4.033847,0.601321,2579.000000,0.950000,1.709474,1.624000
4.036347,0.257111,2585.000000,0.110000,6.327273,0.696000
4.042869,-0.212288,2609.000000,-0.160000,3.625000,-0.580000
4.045796,-0.082114,2698.000000,-0.380000,0.610526,-0.232000
4.047960,-0.205057,2701.000000,-0.020000,29.000000,-0.580000
4.050060,0.453503,2710.000000,1.200000,1.072500,1.287000
4.052310,0.490322,2711.000000,0.640000,2.175000,1.392000
4.054475,-0.329335,2714.000000,-0.010000,93.600000,-0.936000
4.056645,0.162720,2723.000000,0.280000,1.657143,0.464000
4.062258,0.243991,2724.000000,0.010000,69.600000,0.696000
4.064475,-0.081181,2729.000000,0.390000,-0.594872,-0.232000
4.066625,0.444483,2765.000000,0.680000,1.892647,1.287000
4.069077,0.559252,2773.000000,0.850000,1.910588,1.624000
4.071523,0.039803,2783.000000,0.960000,0.120833,0.116000
4.074211,0.158813,2790.000000,0.730000,0.635616,0.464000
4.077192,0.435175,2800.000000,0.300000,4.253333,1.276000
4.083116,0.549736,2821.000000,0.450000,3.608889,1.624000
4.085511,0.590888,2812.000000,-0.030000,-58.000000,1.740000
4.087737,0.968624,2859.000000,1.410000,2.056738,2.900000
4.089797,0.462835,2872.000000,1.710000,0.814035,1.392000
4.092124,0.383958,2885.000000,0.950000,1.221053,1.160000
4.094240,0.383426,2889.000000,0.010000,116.000000,1.160000
4.096471,-0.038040,2912.000000,-0.220000,0.527273,-0.116000
4.102474,0.037652,2942.000000,0.470000,0.246809,0.116000
4.104950,0.407931,2987.000000,0.560000,2.278571,1.276000
4.107894,0.626454,3006.000000,1.660000,1.187952,1.972000
4.110080,0.185285,3015.000000,1.140000,0.513158,0.585000
4.112889,-0.109386,3038.000000,-0.120000,2.900000,-0.348000
4.115017,0.325162,3066.000000,0.350000,2.982857,1.044000
4.117293,0.937217,3073.000000,0.850000,3.548235,3.016000
4.122993,-0.182500,3061.000000,-0.120000,4.875000,-0.585000
4.125405,0.035356,3133.000000,0.770000,0.150649,0.116000
4.127565,-0.740359,3142.000000,-0.510000,4.776471,-2.436000
4.129683,-0.140529,3153.000000,-0.230000,2.017391,-0.464000
4.132096,0.279815,3167.000000,0.150000,6.186667,0.928000
4.134503,0.348888,3175.000000,0.360000,3.222222,1.160000
4.136948,-0.386454,3153.000000,-0.240000,5.316667,-1.276000
4.143612,-0.034670,3195.000000,0.160000,-0.725000,-0.116000
4.145800,-0.103979,3196.000000,0.030000,-11.600000,-0.348000
4.147951,-0.173027,3201.000000,0.270000,-2.148148,-0.580000
4.150029,0.481467,3221.000000,0.690000,2.353623,1.624000
4.152078,0.962038,3224.000000,0.980000,3.314286,3.248000
4.154111,-0.311157,3204.000000,-0.080000,13.050000,-1.044000
4.156267,0.102157,3253.000000,0.160000,2.175000,0.348000
4.161978,1.087998,3258.000000,1.640000,2.263415,3.712000
4.164531,0.203065,3273.000000,0.510000,1.364706,0.696000
4.167131,1.718176,3288.000000,1.570000,3.768153,5.916000
4.170692,1.243495,3296.000000,1.430000,3.001399,4.292000
4.173602,-0.132383,3347.000000,0.000000,0.000000,-0.464000
4.177046,0.295742,3371.000000,1.290000,0.809302,1.044000
4.182927,0.098144,3386.000000,0.170000,2.047059,0.348000
4.185222,-0.096857,3431.000000,0.580000,-0.600000,-0.348000
4.187368,0.159109,3481.000000,0.150000,3.866667,0.580000
4.189696,1.297242,3501.000000,1.620000,2.935802,4.756000
4.192335,-0.031496,3517.000000,0.750000,-0.154667,-0.116000
4.194650,0.345475,3527.000000,0.300000,4.253333,1.276000
4.197875,0.373493,3559.000000,0.140000,9.942857,1.392000
4.204121,0.377031,3556.000000,0.860000,1.632558,1.404000
4.206448,0.580757,3624.000000,1.510000,1.459603,2.204000
4.208915,-0.305493,3626.000000,-0.500000,2.320000,-1.160000
4.211329,0.091321,3639.000000,-0.570000,-0.610526,0.348000
4.213556,0.272315,3661.000000,0.330000,3.163636,1.044000
4.215945,-0.335857,3628.000000,-0.190000,6.715789,-1.276000
4.218261,0.030134,3676.000000,0.100000,1.160000,0.116000
4.224475,0.331562,3675.000000,1.680000,0.759524,1.276000
4.226932,-0.150874,3671.000000,-0.500000,1.160000,-0.580000
4.232181,0.060088,3687.000000,0.170000,1.364706,0.232000
4.234306,-0.119753,3700.000000,-0.070000,6.628571,-0.464000
4.236473,0.299545,3698.000000,1.510000,0.768212,1.160000
4.242309,0.089961,3694.000000,1.060000,0.328302,0.348000
4.244843,0.000000,3707.000000,-0.040000,-0.000000,0.000000
4.247408,0.150464,3681.000000,1.000000,0.580000,0.580000
4.249809,-0.148767,3723.000000,0.100000,-5.800000,-0.580000
4.252020,0.385861,3732.000000,1.640000,0.919512,1.508000
4.254216,0.208050,3727.000000,1.340000,0.605970,0.812000
4.256453,0.000000,3734.000000,0.140000,0.000000,0.000000
4.262644,0.413659,3749.000000,0.170000,9.552941,1.624000
4.265184,0.147068,3766.000000,0.210000,2.761905,0.580000
4.267785,-0.414461,3774.000000,-0.050000,32.760000,-1.638000
4.270322,0.000000,3752.000000,0.510000,0.000000,0.000000
4.272791,0.266920,3735.000000,0.220000,4.745455,1.044000
4.275204,0.416100,3727.000000,0.160000,10.150000,1.624000
4.277792,0.119110,3720.000000,0.360000,1.288889,0.464000
4.283642,-0.363584,3656.000000,-0.290000,4.800000,-1.392000
4.285752,-0.274888,3658.000000,1.240000,-0.849194,-1.053000
4.287898,-0.152452,3633.000000,-0.010000,58.000000,-0.580000
4.289948,0.000000,3628.000000,-0.730000,-0.000000,0.000000
4.292331,-0.370062,3592.000000,-0.600000,2.320000,-1.392000
4.294578,0.434399,3570.000000,0.450000,3.608889,1.624000
4.297236,0.031107,3561.000000,0.240000,0.483333,0.116000
4.304386,0.031804,3483.000000,0.450000,0.257778,0.116000
4.306754,-0.162158,3445.000000,1.170000,-0.500000,-0.585000
4.309197,0.000000,3410.000000,0.080000,0.000000,0.000000
4.311621,-0.196114,3389.000000,-0.770000,0.903896,-0.696000
4.313785,0.133099,3329.000000,0.410000,1.131707,0.464000
4.316011,0.033335,3323.000000,-0.260000,-0.446154,0.116000
4.318407,0.203251,3270.000000,0.720000,0.966667,0.696000
4.324203,0.169583,3266.000000,0.470000,1.234043,0.580000
4.326716,-0.035088,3157.000000,0.010000,-11.600000,-0.116000
4.330728,0.000000,3068.000000,0.360000,0.000000,0.000000
4.333760,0.036668,3047.000000,0.450000,0.260000,0.117000
4.336280,0.218324,3018.000000,1.460000,0.472603,0.690000
4.338804,-0.037626,2944.000000,0.170000,-0.682353,-0.116000
4.344847,0.037832,2928.000000,0.590000,0.196610,0.116000
4.347162,0.628493,2820.000000,0.760000,2.442105,1.856000
4.349377,-0.200601,2761.000000,-1.300000,0.446154,-0.580000
4.351602,-0.121442,2760.000000,-1.020000,0.344118,-0.351000
4.353774,0.000000,2693.000000,-0.540000,-0.000000,0.000000
4.356021,-0.210433,2632.000000,-1.960000,0.295918,-0.580000
4.358562,-0.084205,2631.000000,-1.840000,0.126087,-0.232000
4.365248,-0.043355,2577.000000,-1.750000,0.066857,-0.117000
4.367687,0.000000,2332.000000,-0.540000,-0.000000,0.000000
4.370143,0.000000,2245.000000,-0.240000,-0.000000,0.000000
4.372516,0.000000,2159.000000,-0.120000,-0.000000,0.000000
4.374773,0.000000,2114.000000,0.320000,0.000000,0.000000
4.377381,0.000000,2114.000000,0.550000,0.000000,0.000000
4.383466,0.000000,2077.000000,0.560000,0.000000,0.000000
4.385705,0.000000,1754.000000,0.670000,0.000000,0.000000
4.387775,0.000000,1691.000000,0.520000,0.000000,0.000000
4.389991,0.000000,1639.000000,0.590000,0.000000,0.000000
4.392547,0.000000,1587.000000,0.490000,0.000000,0.000000
4.395206,0.000000,1526.000000,0.520000,0.000000,0.000000
4.397887,0.000000,1469.000000,0.520000,0.000000,0.000000
4.404236,0.000000,1408.000000,0.530000,0.000000,0.000000
4.406375,0.000000,1278.000000,0.450000,0.000000,0.000000
4.408604,0.000000,1236.000000,0.180000,0.000000,0.000000
4.410753,0.000000,1196.000000,0.220000,0.000000,0.000000
4.412874,0.000000,1157.000000,0.160000,0.000000,0.000000
4.414925,0.000000,1120.000000,0.210000,0.000000,0.000000
4.417091,0.000000,1085.000000,0.350000,0.000000,0.000000
4.419235,0.000000,1051.000000,0.430000,0.000000,0.000000
4.425283,0.000000,1018.000000,0.480000,0.000000,0.000000
4.427893,0.000000,930.000000,0.500000,0.000000,0.000000
4.430328,0.000000,896.000000,0.570000,0.000000,0.000000
4.432742,0.000000,862.000000,0.580000,0.000000,0.000000
4.435150,0.000000,829.000000,0.470000,0.000000,0.000000
4.437291,0.000000,800.000000,0.510000,0.000000,0.000000
4.439537,0.000000,774.000000,0.460000,0.000000,0.000000
4.445328,0.000000,749.000000,0.460000,0.000000,0.000000
4.447547,0.000000,686.000000,-0.370000,-0.000000,0.000000
4.449665,0.000000,663.000000,0.430000,0.000000,0.000000
4.451721,0.000000,642.000000,0.390000,0.000000,0.000000
4.453812,0.000000,622.000000,0.350000,0.000000,0.000000
4.456243,0.000000,603.000000,0.420000,0.000000,0.000000
4.458617,0.000000,582.000000,0.590000,0.000000,0.000000
4.464920,0.000000,561.000000,0.660000,0.000000,0.000000
4.467443,0.000000,510.000000,0.790000,0.000000,0.000000
4.469620,0.000000,491.000000,0.950000,0.000000,0.000000
4.471780,0.233204,475.000000,0.940000,0.123404,0.116000
4.473925,0.000000,460.000000,0.910000,0.000000,0.000000
4.476193,0.248925,445.000000,0.990000,0.117172,0.116000
4.478336,0.257609,430.000000,1.010000,0.114851,0.116000
4.484209,0.266920,415.000000,1.050000,0.110476,0.116000
4.486797,0.000000,370.000000,-0.530000,-0.000000,0.000000
4.489318,0.000000,367.000000,-0.010000,-0.000000,0.000000
4.491929,0.000000,352.000000,-0.150000,-0.000000,0.000000
4.494533,0.000000,340.000000,-0.140000,-0.000000,0.000000
4.496953,0.000000,326.000000,0.120000,0.000000,0.000000
4.499586,0.000000,314.000000,0.330000,0.000000,0.000000
4.505250,0.000000,302.000000,0.340000,0.000000,0.000000
4.507370,0.000000,276.000000,0.400000,0.000000,0.000000
4.509749,0.000000,268.000000,0.340000,0.000000,0.000000
4.511869,0.000000,259.000000,0.420000,0.000000,0.000000
4.514001,0.000000,250.000000,0.330000,0.000000,0.000000
4.516089,0.000000,242.000000,0.300000,0.000000,0.000000
4.518301,0.000000,234.000000,0.470000,0.000000,0.000000
4.520596,0.000000,227.000000,0.360000,0.000000,0.000000
4.527318,0.000000,201.000000,0.380000,0.000000,0.000000
4.529562,0.000000,198.000000,0.110000,0.000000,0.000000
4.531747,0.000000,191.000000,0.530000,0.000000,0.000000
4.533828,0.000000,185.000000,0.490000,0.000000,0.000000
4.535892,0.000000,179.000000,0.490000,0.000000,0.000000
4.537945,0.000000,174.000000,0.500000,0.000000,0.000000
4.540282,0.000000,168.000000,0.650000,0.000000,0.000000
4.546310,0.000000,163.000000,0.810000,0.000000,0.000000
4.548469,0.000000,148.000000,0.680000,0.000000,0.000000
4.550789,0.000000,143.000000,0.310000,0.000000,0.000000
4.553589,0.000000,139.000000,0.360000,0.000000,0.000000
4.556354,0.000000,133.000000,0.290000,0.000000,0.000000
4.559201,0.000000,128.000000,0.320000,0.000000,0.000000
4.565217,0.000000,122.000000,0.250000,0.000000,0.000000
4.567592,0.000000,111.000000,0.240000,0.000000,0.000000
4.569801,0.000000,107.000000,0.080000,0.000000,0.000000
4.572156,0.000000,104.000000,0.030000,0.000000,0.000000
4.574358,0.000000,100.000000,0.040000,0.000000,0.000000
4.576803,0.000000,25.000000,0.090000,0.000000,0.000000
4.579132,0.000000,22.000000,0.160000,0.000000,0.000000
4.585405,0.000000,21.000000,0.160000,0.000000,0.000000
4.588163,0.000000,19.000000,0.200000,0.000000,0.000000
4.591574,0.000000,19.000000,0.580000,0.000000,0.000000
4.594087,0.000000,18.000000,0.390000,0.000000,0.000000
4.596317,0.000000,17.000000,0.570000,0.000000,0.000000
4.598469,0.000000,16.000000,0.730000,0.000000,0.000000
4.600703,0.000000,16.000000,0.930000,0.000000,0.000000
4.606506,0.000000,15.000000,0.940000,0.000000,0.000000
4.609025,7.912274,14.000000,0.990000,0.117172,0.116000
4.611569,8.520911,13.000000,1.050000,0.110476,0.116000
4.614339,8.520911,13.000000,1.100000,0.105455,0.116000
4.616923,9.230987,12.000000,1.030000,0.112621,0.116000
4.619154,9.230987,12.000000,1.080000,0.107407,0.116000
4.621323,10.156979,11.000000,1.160000,0.100862,0.117000
4.627727,10.070167,11.000000,1.060000,0.109434,0.116000
4.630403,0.000000,10.000000,0.860000,0.000000,0.000000
4.633114,0.000000,10.000000,0.370000,0.000000,0.000000
4.635805,0.000000,9.000000,0.530000,0.000000,0.000000
4.638043,0.000000,9.000000,0.430000,0.000000,0.000000
4.640495,0.000000,8.000000,0.230000,0.000000,0.000000
4.646748,0.000000,8.000000,0.050000,0.000000,0.000000
4.649333,126.596389,7.000000,0.520000,1.784615,0.928000
4.651828,189.894584,7.000000,3.330000,0.418018,1.392000
4.653973,7.912274,154.000000,2.510000,0.508367,1.276000
4.655954,8.575884,155.000000,3.110000,0.447588,1.392000
4.658170,7.208179,155.000000,2.900000,0.403448,1.170000
4.660693,2.858628,155.000000,2.070000,0.224155,0.464000
4.666746,0.000000,155.000000,0.530000,0.000000,0.000000
4.669063,15.824549,196.000000,1.080000,3.007407,3.248000
4.671204,20.345848,196.000000,4.300000,0.971163,4.176000
4.673346,11.303249,196.000000,2.450000,0.946939,2.320000
4.676092,0.000000,316.000000,0.130000,0.000000,0.000000
4.678424,1.393356,318.000000,0.170000,2.729412,0.464000
4.680943,0.504655,439.000000,0.210000,1.104762,0.232000
4.687496,1.002460,442.000000,0.310000,1.496774,0.464000
4.689719,5.923628,561.000000,1.220000,2.852459,3.480000
4.692432,2.498613,665.000000,1.550000,1.122581,1.740000
4.694770,3.536982,689.000000,1.870000,1.364706,2.552000
4.696969,0.995382,779.000000,0.770000,1.054545,0.812000
4.699199,0.260333,851.000000,1.080000,0.214815,0.232000
4.701476,1.011615,876.000000,0.670000,1.385075,0.928000
4.707207,0.464940,953.000000,0.880000,0.527273,0.464000
4.709488,0.843173,1051.000000,0.460000,2.017391,0.928000
4.711806,1.096751,1111.000000,1.710000,0.746199,1.276000
4.714301,0.971683,1140.000000,1.020000,1.137255,1.160000
4.716613,0.091851,1206.000000,0.900000,0.128889,0.116000
4.719251,0.821208,1214.000000,0.280000,3.728571,1.044000
4.722119,0.253870,1309.000000,0.560000,0.621429,0.348000
4.728541,0.153211,1446.000000,0.390000,0.594872,0.232000
4.730706,3.523862,1446.000000,1.230000,4.338211,5.336000
4.732822,0.293435,1510.000000,1.030000,0.450485,0.464000
4.734848,0.770221,1582.000000,1.120000,1.139286,1.276000
4.737002,1.115387,1589.000000,0.770000,2.410390,1.856000
4.739122,-0.403296,1648.000000,0.150000,-4.640000,-0.696000
4.741393,0.321450,1723.000000,0.450000,1.288889,0.580000
4.747528,0.956029,1738.000000,0.700000,2.485714,1.740000
4.749940,1.074296,1856.000000,0.380000,5.494737,2.088000
4.752558,0.984896,1912.000000,1.600000,1.232500,1.972000
4.755148,0.620704,1980.000000,1.150000,1.119130,1.287000
4.757271,0.054433,2035.000000,0.780000,0.148718,0.116000
4.759538,0.052449,2112.000000,0.340000,0.341176,0.116000
4.761732,1.812536,2139.000000,1.100000,3.690909,4.060000
4.767434,0.860659,2188.000000,0.910000,2.167033,1.972000
4.769563,0.627739,2294.000000,0.290000,5.200000,1.508000
4.771725,0.188227,2354.000000,0.410000,1.131707,0.464000
4.773803,0.186015,2382.000000,0.700000,0.662857,0.464000
4.776037,0.045380,2441.000000,0.310000,0.374194,0.116000
4.778399,1.259793,2462.000000,0.840000,3.866667,3.248000
4.781190,0.221013,2506.000000,0.780000,0.743590,0.580000
4.787675,-0.348613,2542.000000,0.120000,-7.733333,-0.928000
4.789907,0.335672,2640.000000,0.330000,2.812121,0.928000
4.792520,0.502557,2645.000000,0.330000,4.218182,1.392000
4.794668,0.734670,2714.000000,0.570000,3.663158,2.088000
4.796732,0.120798,2751.000000,0.880000,0.395455,0.348000
4.798809,-0.239076,2780.000000,0.730000,-0.953425,-0.696000
4.800913,0.315589,2808.000000,0.350000,2.651429,0.928000
4.802953,0.664240,2835.000000,0.110000,17.927273,1.972000
4.808742,0.193319,2865.000000,0.460000,1.260870,0.580000
4.811137,1.056767,2935.000000,0.570000,5.698246,3.248000
4.813703,0.934626,2963.000000,1.810000,1.602210,2.900000
4.816541,-0.222359,2989.000000,0.540000,-1.288889,-0.696000
4.818999,0.183094,3025.000000,-0.150000,-3.866667,0.580000
4.821390,0.648631,3074.000000,0.600000,3.480000,2.088000
4.827331,0.396128,3076.000000,-0.020000,-63.800000,1.276000
4.829476,0.798418,3191.000000,1.240000,2.151613,2.668000
4.831540,0.448469,3211.000000,0.200000,7.540000,1.508000
4.833660,0.755653,3225.000000,-0.140000,-18.228571,2.552000
4.835762,0.271250,3267.000000,0.350000,2.651429,0.928000
4.837821,-0.373312,3264.000000,0.180000,-7.088889,-1.276000
4.839949,0.033315,3325.000000,0.090000,1.288889,0.116000
4.842408,0.926961,3346.000000,1.560000,2.082051,3.248000
4.850797,0.658768,3363.000000,1.390000,1.669065,2.320000
4.853098,-0.617385,3409.000000,0.110000,-20.036364,-2.204000
4.855257,-0.255603,3467.000000,-0.360000,2.577778,-0.928000
4.857485,0.413803,3480.000000,1.480000,1.018919,1.508000
4.859751,0.731902,3481.000000,1.460000,1.827397,2.668000
4.861965,0.508857,3483.000000,0.150000,12.373333,1.856000
4.867642,0.349338,3488.000000,-0.320000,-3.987500,1.276000
4.869746,0.222178,3490.000000,0.390000,2.082051,0.812000
4.871822,0.344986,3532.000000,0.410000,3.112195,1.276000
4.874366,0.281862,3537.000000,1.580000,0.660759,1.044000
4.876973,0.156945,3529.000000,1.180000,0.491525,0.580000
4.879418,-0.094034,3534.000000,-0.090000,3.866667,-0.348000
4.881896,0.281068,3547.000000,0.360000,2.900000,1.044000
4.887980,0.688218,3541.000000,1.090000,2.341284,2.552000
4.890247,0.465298,3571.000000,0.750000,2.320000,1.740000
4.892647,0.497432,3563.000000,1.520000,1.221053,1.856000
