current_time,tau,rpm,steering PWM,Dutycycle,P_motor,
4.298781,0.000000,0.000000,1500.000000,0.000000,0.000000
4.301812,0.000000,0.000000,1500.000000,0.000000,0.000000
4.305351,0.000000,0.000000,1500.000000,0.000000,0.000000
4.308747,0.000000,0.000000,1500.000000,0.000000,0.000000
4.311899,0.000000,0.000000,1500.000000,0.000000,0.000000
4.314590,0.000000,0.000000,1500.000000,0.000000,0.000000
4.317799,0.000000,0.000000,1500.000000,0.000000,0.000000
4.320485,0.000000,0.000000,1500.000000,0.000000,0.000000
4.323482,0.000000,0.000000,1500.000000,0.000000,0.000000
4.327283,0.000000,0.000000,1500.000000,0.000000,0.000000
4.330643,0.000000,0.000000,1500.000000,0.000000,0.000000
4.333210,0.000000,0.000000,1500.000000,0.000000,0.000000
4.337736,0.000000,0.000000,1500.000000,0.000000,0.000000
4.340561,0.000000,0.000000,1500.000000,0.000000,0.000000
4.342978,0.000000,0.000000,1500.000000,0.000000,0.000000
4.345613,0.000000,0.000000,1500.000000,0.000000,0.000000
4.348381,0.000000,0.000000,1500.000000,0.000000,0.000000
4.350959,0.000000,0.000000,1500.000000,0.000000,0.000000
4.353529,0.000000,0.000000,1500.000000,0.000000,0.000000
4.356024,0.000000,0.000000,1500.000000,0.000000,0.000000
4.358295,0.000000,0.000000,1500.000000,0.000000,0.000000
4.361295,0.000000,0.000000,1500.000000,0.000000,0.000000
4.363884,0.000000,0.000000,1500.000000,0.000000,0.000000
4.366748,0.000000,0.000000,1500.000000,0.000000,0.000000
4.370018,0.000000,0.000000,1500.000000,0.000000,0.000000
4.372706,0.000000,0.000000,1500.000000,0.000000,0.000000
4.377382,0.000000,0.000000,1500.000000,0.000000,0.000000
4.382351,0.000000,0.000000,1500.000000,0.000000,0.000000
4.385088,0.000000,0.000000,1500.000000,0.000000,0.000000
4.387558,0.000000,0.000000,1500.000000,0.000000,0.000000
4.390456,0.000000,0.000000,1500.000000,0.000000,0.000000
4.393580,0.000000,0.000000,1500.000000,0.000000,0.000000
4.396141,0.000000,0.000000,1500.000000,0.000000,0.000000
4.398407,0.000000,0.000000,1500.000000,0.000000,0.000000
4.400533,0.000000,0.000000,1500.000000,0.000000,0.000000
4.402709,0.000000,0.000000,1500.000000,0.000000,0.000000
4.405452,0.000000,0.000000,1500.000000,0.000000,0.000000
4.408090,0.000000,0.000000,1500.000000,0.000000,0.000000
4.411958,0.000000,0.000000,1500.000000,0.000000,0.000000
4.415034,0.000000,0.000000,1500.000000,0.000000,0.000000
4.419853,0.000000,0.000000,1500.000000,0.000000,0.000000
4.422135,0.000000,0.000000,1500.000000,0.000000,0.000000
4.425359,0.000000,0.000000,1500.000000,0.000000,0.000000
4.428211,0.000000,0.000000,1500.000000,0.000000,0.000000
4.430818,0.000000,0.000000,1500.000000,0.000000,0.000000
4.434374,0.000000,0.000000,1500.000000,0.000000,0.000000
4.437139,0.000000,0.000000,1500.000000,0.000000,0.000000
4.439713,0.000000,0.000000,1500.000000,0.000000,0.000000
4.441649,0.000000,0.000000,1500.000000,0.000000,0.000000
4.443643,0.000000,0.000000,1500.000000,0.000000,0.000000
4.446023,0.000000,0.000000,1500.000000,0.000000,0.000000
4.448671,0.000000,0.000000,1500.000000,0.000000,0.000000
4.451843,0.000000,0.000000,1500.000000,0.000000,0.000000
4.454935,0.000000,0.000000,1500.000000,0.000000,0.000000
4.458307,0.000000,0.000000,1500.000000,0.000000,0.000000
4.461883,0.000000,0.000000,1500.000000,0.000000,0.000000
4.470761,0.000000,0.000000,1500.000000,0.000000,0.000000
4.474950,0.000000,0.000000,1500.000000,0.000000,0.000000
4.477469,0.000000,0.000000,1500.000000,0.000000,0.000000
4.479860,0.000000,0.000000,1500.000000,0.000000,0.000000
4.482757,0.000000,0.000000,1500.000000,0.000000,0.000000
4.486047,0.000000,0.000000,1500.000000,0.000000,0.000000
4.492642,0.000000,0.000000,1500.000000,0.000000,0.000000
4.495796,0.000000,0.000000,1500.000000,0.000000,0.000000
4.498403,0.000000,0.000000,1500.000000,0.000000,0.000000
4.501461,0.000000,0.000000,1500.000000,0.000000,0.000000
4.504305,0.000000,0.000000,1500.000000,0.000000,0.000000
4.507239,0.000000,0.000000,1500.000000,0.000000,0.000000
4.510817,0.000000,0.000000,1500.000000,0.000000,0.000000
4.513640,0.000000,0.000000,1500.000000,0.000000,0.000000
4.516665,0.000000,0.000000,1500.000000,0.000000,0.000000
4.519271,0.000000,0.000000,1500.000000,0.000000,0.000000
4.521747,0.000000,0.000000,1500.000000,0.000000,0.000000
4.524352,0.000000,0.000000,1500.000000,0.000000,0.000000
4.527611,0.000000,0.000000,1500.000000,0.000000,0.000000
4.530878,0.000000,0.000000,1500.000000,0.000000,0.000000
4.533286,0.000000,0.000000,1500.000000,0.000000,0.000000
4.535787,0.000000,0.000000,1500.000000,0.000000,0.000000
4.538917,0.000000,0.000000,1500.000000,0.000000,0.000000
4.541482,0.000000,0.000000,1500.000000,0.000000,0.000000
4.544263,0.000000,0.000000,1500.000000,0.000000,0.000000
4.547839,0.000000,0.000000,1500.000000,0.000000,0.000000
4.550520,0.000000,0.000000,1500.000000,0.000000,0.000000
4.553196,0.000000,0.000000,1500.000000,0.000000,0.000000
4.555559,0.000000,0.000000,1500.000000,0.000000,0.000000
4.558311,0.000000,0.000000,1500.000000,0.000000,0.000000
4.562126,0.000000,0.000000,1500.000000,0.000000,0.000000
4.564447,0.000000,0.000000,1500.000000,0.000000,0.000000
4.566587,0.000000,0.000000,1500.000000,0.000000,0.000000
4.568691,0.000000,0.000000,1500.000000,0.000000,0.000000
4.571326,0.000000,0.000000,1500.000000,0.000000,0.000000
4.574795,0.000000,0.000000,1500.000000,0.000000,0.000000
4.577764,0.000000,0.000000,1500.000000,0.000000,0.000000
4.580834,0.000000,0.000000,1500.000000,0.000000,0.000000
4.583372,0.000000,0.000000,1500.000000,0.000000,0.000000
4.588102,0.000000,0.000000,1500.000000,0.000000,0.000000
4.593254,0.000000,0.000000,1500.000000,0.000000,0.000000
4.596349,0.000000,0.000000,1500.000000,0.000000,0.000000
4.599696,0.000000,0.000000,1500.000000,0.000000,0.000000
4.602209,0.000000,0.000000,1500.000000,0.000000,0.000000
4.604620,0.000000,0.000000,1500.000000,0.000000,0.000000
4.607206,0.000000,0.000000,1500.000000,0.000000,0.000000
4.609475,0.000000,0.000000,1500.000000,0.000000,0.000000
4.612002,0.000000,0.000000,1500.000000,0.000000,0.000000
4.614888,0.000000,0.000000,1500.000000,0.000000,0.000000
4.617628,0.000000,0.000000,1500.000000,0.000000,0.000000
4.620722,0.000000,0.000000,1500.000000,0.000000,0.000000
4.623807,0.000000,0.000000,1500.000000,0.000000,0.000000
4.626914,0.000000,0.000000,1500.000000,0.000000,0.000000
4.630850,0.000000,0.000000,1500.000000,0.000000,0.000000
4.635844,0.000000,0.000000,1500.000000,0.000000,0.000000
4.639906,0.000000,0.000000,1500.000000,0.000000,0.000000
4.642959,0.000000,0.000000,1500.000000,0.000000,0.000000
4.645639,0.000000,0.000000,1500.000000,0.000000,0.000000
4.648631,0.000000,0.000000,1500.000000,0.000000,0.000000
4.651399,0.000000,0.000000,1500.000000,0.000000,0.000000
4.654874,0.000000,0.000000,1500.000000,0.000000,0.000000
4.657853,0.000000,0.000000,1500.000000,0.000000,0.000000
4.660706,0.000000,0.000000,1500.000000,0.000000,0.000000
4.663373,0.000000,0.000000,1500.000000,0.000000,0.000000
4.666216,0.000000,0.000000,1500.000000,0.000000,0.000000
4.668943,0.000000,0.000000,1500.000000,0.000000,0.000000
4.672005,0.000000,0.000000,1500.000000,0.000000,0.000000
4.676092,0.000000,0.000000,1500.000000,0.000000,0.000000
4.682375,0.000000,0.000000,1500.000000,0.000000,0.000000
4.685170,0.000000,0.000000,1500.000000,0.000000,0.000000
4.688056,0.000000,0.000000,1500.000000,0.000000,0.000000
4.690567,0.000000,0.000000,1500.000000,0.000000,0.000000
4.692821,0.000000,0.000000,1500.000000,0.000000,0.000000
4.695671,0.000000,0.000000,1500.000000,0.000000,0.000000
4.698542,0.000000,0.000000,1500.000000,0.000000,0.000000
4.701091,0.000000,0.000000,1500.000000,0.000000,0.000000
4.703744,0.000000,0.000000,1500.000000,0.000000,0.000000
4.706869,0.000000,0.000000,1500.000000,0.000000,0.000000
4.709339,0.000000,0.000000,1500.000000,0.000000,0.000000
4.713418,0.000000,0.000000,1500.000000,0.000000,0.000000
4.719670,0.000000,0.000000,1500.000000,0.000000,0.000000
4.722481,0.000000,0.000000,1500.000000,0.000000,0.000000
4.725209,0.000000,0.000000,1500.000000,0.000000,0.000000
4.727539,0.000000,0.000000,1500.000000,0.000000,0.000000
4.729897,0.000000,0.000000,1500.000000,0.000000,0.000000
4.732549,0.000000,0.000000,1500.000000,0.000000,0.000000
4.735464,0.000000,0.000000,1500.000000,0.000000,0.000000
4.738325,0.000000,0.000000,1500.000000,0.000000,0.000000
4.741052,0.000000,0.000000,1500.000000,0.000000,0.000000
4.743330,0.000000,0.000000,1500.000000,0.000000,0.000000
4.746647,0.000000,0.000000,1500.000000,0.000000,0.000000
4.754798,0.000000,0.000000,1500.000000,0.000000,0.000000
4.758831,0.000000,0.000000,1500.000000,0.000000,0.000000
4.761588,0.000000,0.000000,1500.000000,0.000000,0.000000
4.764212,0.000000,0.000000,1500.000000,0.000000,0.000000
4.766572,0.000000,0.000000,1500.000000,0.000000,0.000000
4.768914,0.000000,0.000000,1500.000000,0.000000,0.000000
4.771224,0.000000,0.000000,1500.000000,0.000000,0.000000
4.774085,0.000000,0.000000,1500.000000,0.000000,0.000000
4.776437,0.000000,0.000000,1500.000000,0.000000,0.000000
4.779112,0.000000,0.000000,1500.000000,0.000000,0.000000
4.781759,0.000000,0.000000,1500.000000,0.000000,0.000000
4.785766,0.000000,0.000000,1500.000000,0.000000,0.000000
4.790086,0.000000,0.000000,1500.000000,0.000000,0.000000
4.793134,0.000000,0.000000,1500.000000,0.000000,0.000000
4.796475,0.000000,0.000000,1500.000000,0.000000,0.000000
4.800957,0.000000,0.000000,1500.000000,0.000000,0.000000
4.804190,0.000000,0.000000,1500.000000,0.000000,0.000000
4.807581,0.000000,0.000000,1500.000000,0.000000,0.000000
4.810692,0.000000,0.000000,1500.000000,0.000000,0.000000
4.813185,0.000000,0.000000,1500.000000,0.000000,0.000000
4.815765,0.000000,0.000000,1500.000000,0.000000,0.000000
4.818247,0.000000,0.000000,1500.000000,0.000000,0.000000
4.822486,0.000000,0.000000,1500.000000,0.000000,0.000000
4.825153,0.000000,0.000000,1500.000000,0.000000,0.000000
4.827824,0.000000,0.000000,1500.000000,0.000000,0.000000
4.830480,0.000000,0.000000,1500.000000,0.000000,0.000000
4.833143,0.000000,0.000000,1500.000000,0.000000,0.000000
4.835274,0.000000,0.000000,1500.000000,0.000000,0.000000
4.839659,0.000000,0.000000,1500.000000,0.000000,0.000000
4.842294,0.000000,0.000000,1500.000000,0.000000,0.000000
4.845722,0.000000,0.000000,1500.000000,0.000000,0.000000
4.848244,0.000000,0.000000,1500.000000,0.000000,0.000000
4.851079,0.000000,0.000000,1500.000000,0.000000,0.000000
4.854406,0.000000,0.000000,1500.000000,0.000000,0.000000
4.856787,0.000000,0.000000,1500.000000,0.000000,0.000000
4.859377,0.000000,0.000000,1500.000000,0.000000,0.000000
4.862294,0.000000,0.000000,1500.000000,0.000000,0.000000
4.864979,0.000000,0.000000,1500.000000,0.000000,0.000000
4.868221,0.000000,0.000000,1500.000000,0.000000,0.000000
4.870996,0.000000,0.000000,1500.000000,0.000000,0.000000
4.874182,0.000000,0.000000,1500.000000,0.000000,0.000000
4.876377,0.000000,0.000000,1500.000000,0.000000,0.000000
4.879077,0.000000,0.000000,1500.000000,0.000000,0.000000
4.884620,0.000000,0.000000,1500.000000,0.000000,0.000000
4.888100,0.000000,0.000000,1500.000000,0.000000,0.000000
4.891171,0.000000,0.000000,1500.000000,0.000000,0.000000
4.894543,0.000000,0.000000,1500.000000,0.000000,0.000000
4.897007,0.000000,0.000000,1500.000000,0.000000,0.000000
4.899444,0.000000,0.000000,1500.000000,0.000000,0.000000
4.901982,0.000000,0.000000,1500.000000,0.000000,0.000000
4.904506,0.000000,0.000000,1500.000000,0.000000,0.000000
4.907497,0.000000,0.000000,1500.000000,0.000000,0.000000
4.909724,0.000000,0.000000,1500.000000,0.000000,0.000000
4.912431,0.000000,0.000000,1500.000000,0.000000,0.000000
4.915124,0.000000,0.000000,1500.000000,0.000000,0.000000
4.917431,0.000000,0.000000,1500.000000,0.000000,0.000000
4.920098,0.000000,0.000000,1500.000000,0.000000,0.000000
4.925286,0.000000,0.000000,1500.000000,0.000000,0.000000
4.928294,0.000000,0.000000,1500.000000,0.000000,0.000000
4.931362,0.000000,0.000000,1500.000000,0.000000,0.000000
4.933873,0.000000,0.000000,1500.000000,0.000000,0.000000
4.936460,0.000000,0.000000,1500.000000,0.000000,0.000000
4.938934,0.000000,0.000000,1500.000000,0.000000,0.000000
4.941464,0.000000,0.000000,1500.000000,0.000000,0.000000
4.949290,0.000000,0.000000,1500.000000,0.000000,0.000000
4.952430,0.000000,0.000000,1500.000000,0.000000,0.000000
4.955280,0.000000,0.000000,1500.000000,0.000000,0.000000
4.958425,0.000000,0.000000,1500.000000,0.000000,0.000000
4.962113,0.000000,0.000000,1500.000000,0.000000,0.000000
4.966084,0.000000,0.000000,1500.000000,0.000000,0.000000
4.969497,0.000000,0.000000,1500.000000,0.000000,0.000000
4.972000,0.000000,0.000000,1500.000000,0.000000,0.000000
4.974150,0.000000,0.000000,1500.000000,0.000000,0.000000
4.977083,0.000000,0.000000,1500.000000,0.000000,0.000000
4.979403,0.000000,0.000000,1500.000000,0.000000,0.000000
4.981867,0.000000,0.000000,1500.000000,0.000000,0.000000
4.985146,0.000000,0.000000,1500.000000,0.000000,0.000000
4.989312,0.000000,0.000000,1500.000000,0.000000,0.000000
4.992284,0.000000,0.000000,1500.000000,0.000000,0.000000
4.995093,0.000000,0.000000,1500.000000,0.000000,0.000000
4.998555,0.000000,0.000000,1500.000000,0.000000,0.000000
5.002542,0.000000,0.000000,1500.000000,0.000000,0.000000
5.006914,0.000000,0.000000,1500.000000,0.000000,0.000000
5.009835,0.000000,0.000000,1500.000000,0.000000,0.000000
5.013001,0.000000,0.000000,1500.000000,0.000000,0.000000
5.015790,0.000000,0.000000,1500.000000,0.000000,0.000000
5.018452,0.000000,0.000000,1500.000000,0.000000,0.000000
5.020884,0.000000,0.000000,1500.000000,0.000000,0.000000
5.023255,0.000000,0.000000,1500.000000,0.000000,0.000000
5.026100,0.000000,0.000000,1500.000000,0.000000,0.000000
5.028896,0.000000,0.000000,1500.000000,0.000000,0.000000
5.031947,0.000000,0.000000,1500.000000,0.000000,0.000000
5.035672,0.000000,0.000000,1500.000000,0.000000,0.000000
5.038981,0.000000,0.000000,1500.000000,0.000000,0.000000
5.043006,0.000000,0.000000,1500.000000,0.000000,0.000000
5.047147,0.000000,0.000000,1500.000000,0.000000,0.000000
5.051276,0.000000,0.000000,1500.000000,0.000000,0.000000
5.054031,0.000000,0.000000,1500.000000,0.000000,0.000000
5.056728,0.000000,0.000000,1500.000000,0.000000,0.000000
5.059526,0.000000,0.000000,1500.000000,0.000000,0.000000
5.061862,0.000000,0.000000,1500.000000,0.000000,0.000000
5.064348,0.000000,0.000000,1500.000000,0.000000,0.000000
5.067344,0.000000,0.000000,1500.000000,0.000000,0.000000
5.070090,0.000000,0.000000,1500.000000,0.000000,0.000000
5.072786,0.000000,0.000000,1500.000000,0.000000,0.000000
5.075551,0.000000,0.000000,1500.000000,0.000000,0.000000
5.079197,0.000000,0.000000,1500.000000,0.000000,0.000000
5.082669,0.000000,0.000000,1500.000000,0.000000,0.000000
5.084864,0.000000,0.000000,1500.000000,0.000000,0.000000
5.088698,0.000000,0.000000,1500.000000,0.000000,0.000000
5.092124,0.000000,0.000000,1500.000000,0.000000,0.000000
5.094970,0.000000,0.000000,1500.000000,0.000000,0.000000
5.098443,0.000000,0.000000,1500.000000,0.000000,0.000000
5.102226,0.000000,0.000000,1500.000000,0.000000,0.000000
5.105047,0.000000,0.000000,1500.000000,0.000000,0.000000
5.108096,0.000000,0.000000,1500.000000,0.000000,0.000000
5.111204,0.000000,0.000000,1500.000000,0.000000,0.000000
5.113864,0.000000,0.000000,1500.000000,0.000000,0.000000
5.117701,0.000000,0.000000,1500.000000,0.000000,0.000000
5.120413,0.000000,0.000000,1500.000000,0.000000,0.000000
5.125468,0.000000,0.000000,1500.000000,0.000000,0.000000
5.128176,0.000000,0.000000,1500.000000,0.000000,0.000000
5.131312,0.000000,0.000000,1500.000000,0.000000,0.000000
5.134632,0.000000,0.000000,1500.000000,0.000000,0.000000
5.136962,0.000000,0.000000,1500.000000,0.000000,0.000000
5.140137,0.000000,0.000000,1500.000000,0.000000,0.000000
5.142363,0.000000,0.000000,1500.000000,0.000000,0.000000
5.144379,0.000000,0.000000,1500.000000,0.000000,0.000000
5.146561,0.000000,0.000000,1500.000000,0.000000,0.000000
5.149024,0.000000,0.000000,1500.000000,0.000000,0.000000
5.151783,0.000000,0.000000,1500.000000,0.000000,0.000000
5.154674,0.000000,0.000000,1500.000000,0.000000,0.000000
5.157529,0.000000,0.000000,1500.000000,0.000000,0.000000
5.160940,0.000000,0.000000,1500.000000,0.000000,0.000000
5.166391,0.000000,0.000000,1500.000000,0.000000,0.000000
5.170306,0.000000,0.000000,1500.000000,0.000000,0.000000
5.174780,0.000000,0.000000,1500.000000,0.000000,0.000000
5.177099,0.000000,0.000000,1500.000000,0.000000,0.000000
5.179827,0.000000,0.000000,1500.000000,0.000000,0.000000
5.182041,0.000000,0.000000,1500.000000,0.000000,0.000000
5.184598,0.000000,0.000000,1500.000000,0.000000,0.000000
5.187118,0.000000,0.000000,1500.000000,0.000000,0.000000
5.189848,0.000000,0.000000,1500.000000,0.000000,0.000000
5.192372,0.000000,0.000000,1500.000000,0.000000,0.000000
5.195195,0.000000,0.000000,1500.000000,0.000000,0.000000
5.200155,0.000000,0.000000,1500.000000,0.000000,0.000000
5.205335,0.000000,0.000000,1500.000000,0.000000,0.000000
5.212661,0.000000,0.000000,1500.000000,0.000000,0.000000
5.218516,0.000000,0.000000,1500.000000,0.000000,0.000000
5.225906,0.000000,0.000000,1500.000000,0.000000,0.000000
5.229987,0.000000,0.000000,1500.000000,0.000000,0.000000
5.239418,0.000000,0.000000,1500.000000,0.000000,0.000000
5.243411,0.000000,0.000000,1500.000000,0.000000,0.000000
5.248082,0.000000,0.000000,1500.000000,0.000000,0.000000
5.251478,0.000000,0.000000,1500.000000,0.000000,0.000000
5.254019,0.000000,0.000000,1500.000000,0.000000,0.000000
5.256872,0.000000,0.000000,1500.000000,0.000000,0.000000
5.259809,0.000000,0.000000,1500.000000,0.000000,0.000000
5.262839,0.000000,0.000000,1500.000000,0.000000,0.000000
5.265436,0.000000,0.000000,1500.000000,0.000000,0.000000
5.269553,0.000000,0.000000,1500.000000,0.000000,0.000000
5.273291,0.000000,0.000000,1500.000000,0.000000,0.000000
5.276978,0.000000,0.000000,1500.000000,0.000000,0.000000
5.280065,0.000000,0.000000,1500.000000,0.000000,0.000000
5.283087,0.000000,0.000000,1500.000000,0.000000,0.000000
5.287482,0.000000,0.000000,1500.000000,0.000000,0.000000
5.291310,0.000000,0.000000,1500.000000,0.000000,0.000000
5.294602,0.000000,0.000000,1500.000000,0.000000,0.000000
5.297746,0.000000,0.000000,1500.000000,0.000000,0.000000
5.301403,0.000000,0.000000,1500.000000,0.000000,0.000000
5.305054,0.000000,0.000000,1500.000000,0.000000,0.000000
5.308449,0.000000,0.000000,1500.000000,0.000000,0.000000
5.311243,0.000000,0.000000,1500.000000,0.000000,0.000000
5.314419,0.000000,0.000000,1500.000000,0.000000,0.000000
5.317337,0.000000,0.000000,1500.000000,0.000000,0.000000
5.320354,0.000000,0.000000,1500.000000,0.000000,0.000000
5.323636,0.000000,0.000000,1500.000000,0.000000,0.000000
5.326288,0.000000,0.000000,1500.000000,0.000000,0.000000
5.328583,0.000000,0.000000,1500.000000,0.000000,0.000000
5.332150,0.000000,0.000000,1500.000000,0.000000,0.000000
5.337823,0.000000,0.000000,1500.000000,0.000000,0.000000
5.342355,0.000000,0.000000,1500.000000,0.000000,0.000000
5.344772,0.000000,0.000000,1500.000000,0.000000,0.000000
5.347111,0.000000,0.000000,1500.000000,0.000000,0.000000
5.349735,0.000000,0.000000,1500.000000,0.000000,0.000000
5.352086,0.000000,0.000000,1500.000000,0.000000,0.000000
5.354995,0.000000,0.000000,1500.000000,0.000000,0.000000
5.358640,0.000000,0.000000,1500.000000,0.000000,0.000000
5.362296,0.000000,0.000000,1500.000000,0.000000,0.000000
5.365652,0.000000,0.000000,1500.000000,0.000000,0.000000
5.369130,0.000000,0.000000,1500.000000,0.000000,0.000000
5.372030,0.000000,0.000000,1500.000000,0.000000,0.000000
5.374697,0.000000,0.000000,1500.000000,0.000000,0.000000
5.377556,0.000000,0.000000,1500.000000,0.000000,0.000000
5.381087,0.000000,0.000000,1500.000000,0.000000,0.000000
5.383606,0.000000,0.000000,1500.000000,0.000000,0.000000
5.387277,0.000000,0.000000,1500.000000,0.000000,0.000000
5.390249,0.000000,0.000000,1500.000000,0.000000,0.000000
5.392646,0.000000,0.000000,1500.000000,0.000000,0.000000
5.394820,0.000000,0.000000,1500.000000,0.000000,0.000000
5.397755,0.000000,0.000000,1500.000000,0.000000,0.000000
5.401080,0.000000,0.000000,1500.000000,0.000000,0.000000
5.403636,0.000000,0.000000,1500.000000,0.000000,0.000000
5.407011,0.000000,0.000000,1500.000000,0.000000,0.000000
5.409084,0.000000,0.000000,1500.000000,0.000000,0.000000
5.414940,0.000000,0.000000,1500.000000,0.000000,0.000000
5.419661,0.000000,0.000000,1500.000000,0.000000,0.000000
5.423684,0.000000,0.000000,1500.000000,0.000000,0.000000
5.427562,0.000000,0.000000,1500.000000,0.000000,0.000000
5.430355,0.000000,0.000000,1500.000000,0.000000,0.000000
5.432697,0.000000,0.000000,1500.000000,0.000000,0.000000
5.435017,0.000000,0.000000,1500.000000,0.000000,0.000000
5.437445,0.000000,0.000000,1500.000000,0.000000,0.000000
5.441316,0.000000,0.000000,1500.000000,0.000000,0.000000
5.444730,0.000000,0.000000,1500.000000,0.000000,0.000000
5.448235,0.000000,0.000000,1500.000000,0.000000,0.000000
5.450835,0.000000,0.000000,1500.000000,0.000000,0.000000
5.453295,0.000000,0.000000,1500.000000,0.000000,0.000000
5.456126,0.000000,0.000000,1500.000000,0.000000,0.000000
5.461323,0.000000,0.000000,1500.000000,0.000000,0.000000
5.465047,0.000000,0.000000,1500.000000,0.000000,0.000000
5.468499,0.000000,0.000000,1500.000000,0.000000,0.000000
5.471408,0.000000,0.000000,1500.000000,0.000000,0.000000
5.473867,0.000000,0.000000,1500.000000,0.000000,0.000000
5.477460,0.000000,0.000000,1500.000000,0.000000,0.000000
5.480032,0.000000,0.000000,1500.000000,0.000000,0.000000
5.482497,0.000000,0.000000,1500.000000,0.000000,0.000000
5.484841,0.000000,0.000000,1500.000000,0.000000,0.000000
5.487836,0.000000,0.000000,1500.000000,0.000000,0.000000
5.492039,0.000000,0.000000,1500.000000,0.000000,0.000000
5.498240,0.000000,0.000000,1500.000000,0.000000,0.000000
5.501624,0.000000,0.000000,1500.000000,0.000000,0.000000
5.504276,0.000000,0.000000,1500.000000,0.000000,0.000000
5.507202,0.000000,0.000000,1500.000000,0.000000,0.000000
5.510437,0.000000,0.000000,1500.000000,0.000000,0.000000
5.514002,0.000000,0.000000,1500.000000,0.000000,0.000000
5.517281,0.000000,0.000000,1500.000000,0.000000,0.000000
5.519941,0.000000,0.000000,1500.000000,0.000000,0.000000
5.522627,0.000000,0.000000,1500.000000,0.000000,0.000000
5.525412,0.000000,0.000000,1500.000000,0.000000,0.000000
5.527856,0.000000,0.000000,1500.000000,0.000000,0.000000
5.530530,0.000000,0.000000,1500.000000,0.000000,0.000000
5.533202,0.000000,0.000000,1500.000000,0.000000,0.000000
5.535913,0.000000,0.000000,1500.000000,0.000000,0.000000
5.540486,0.000000,0.000000,1500.000000,0.000000,0.000000
5.543438,0.000000,0.000000,1500.000000,0.000000,0.000000
5.546107,0.000000,0.000000,1500.000000,0.000000,0.000000
5.548594,0.000000,0.000000,1500.000000,0.000000,0.000000
5.551478,0.000000,0.000000,1500.000000,0.000000,0.000000
5.553839,0.000000,0.000000,1500.000000,0.000000,0.000000
5.556580,0.000000,0.000000,1500.000000,0.000000,0.000000
5.558919,0.000000,0.000000,1500.000000,0.000000,0.000000
5.561122,0.000000,0.000000,1500.000000,0.000000,0.000000
5.563511,0.000000,0.000000,1500.000000,0.000000,0.000000
5.566145,0.000000,0.000000,1500.000000,0.000000,0.000000
5.568551,0.000000,0.000000,1500.000000,0.000000,0.000000
5.571293,0.000000,0.000000,1500.000000,0.000000,0.000000
5.574142,0.000000,0.000000,1500.000000,0.000000,0.000000
5.577435,0.000000,0.000000,1500.000000,0.000000,0.000000
5.584104,0.000000,0.000000,1500.000000,0.000000,0.000000
5.586753,0.000000,0.000000,1500.000000,0.000000,0.000000
5.589046,0.000000,0.000000,1500.000000,0.000000,0.000000
5.591258,0.000000,0.000000,1500.000000,0.000000,0.000000
5.593976,0.000000,0.000000,1500.000000,0.000000,0.000000
5.596433,0.000000,0.000000,1500.000000,0.000000,0.000000
5.599030,0.000000,0.000000,1500.000000,0.000000,0.000000
5.601154,0.000000,0.000000,1500.000000,0.000000,0.000000
5.603565,0.000000,0.000000,1500.000000,0.000000,0.000000
5.606927,0.000000,0.000000,1500.000000,0.000000,0.000000
5.609632,0.000000,0.000000,1500.000000,0.000000,0.000000
5.612650,0.000000,0.000000,1500.000000,0.000000,0.000000
5.615545,0.000000,0.000000,1500.000000,0.000000,0.000000
5.617627,0.000000,0.000000,1500.000000,0.000000,0.000000
5.621603,0.000000,0.000000,1500.000000,0.000000,0.000000
5.624902,0.000000,0.000000,1500.000000,0.000000,0.000000
5.628791,0.000000,0.000000,1500.000000,0.000000,0.000000
5.633121,0.000000,0.000000,1500.000000,0.000000,0.000000
5.635905,0.000000,0.000000,1500.000000,0.000000,0.000000
5.638710,0.000000,0.000000,1500.000000,0.000000,0.000000
5.641371,0.000000,0.000000,1500.000000,0.000000,0.000000
5.644310,0.000000,0.000000,1500.000000,0.000000,0.000000
5.647185,0.000000,0.000000,1500.000000,0.000000,0.000000
5.649768,0.000000,0.000000,1500.000000,0.000000,0.000000
5.652610,0.000000,0.000000,1500.000000,0.000000,0.000000
5.655475,0.000000,0.000000,1500.000000,0.000000,0.000000
5.658658,0.000000,0.000000,1500.000000,0.000000,0.000000
5.661453,0.000000,0.000000,1500.000000,0.000000,0.000000
5.664242,0.000000,0.000000,1500.000000,0.000000,0.000000
5.667310,0.000000,0.000000,1500.000000,0.000000,0.000000
5.675457,0.000000,0.000000,1500.000000,0.000000,0.000000
5.678535,0.000000,0.000000,1500.000000,0.000000,0.000000
5.680828,0.000000,0.000000,1500.000000,0.000000,0.000000
5.683141,0.000000,0.000000,1500.000000,0.000000,0.000000
5.685747,0.000000,0.000000,1500.000000,0.000000,0.000000
5.688608,0.000000,0.000000,1500.000000,0.000000,0.000000
5.691317,0.000000,0.000000,1500.000000,0.000000,0.000000
5.694631,0.000000,0.000000,1500.000000,0.000000,0.000000
5.699891,0.000000,0.000000,1500.000000,0.000000,0.000000
5.703833,0.000000,0.000000,1500.000000,0.000000,0.000000
5.707090,0.000000,0.000000,1500.000000,0.000000,0.000000
5.710473,0.000000,0.000000,1500.000000,0.000000,0.000000
5.713214,0.000000,0.000000,1500.000000,0.000000,0.000000
5.716186,0.000000,0.000000,1500.000000,0.000000,0.000000
