current_time,tau,rpm,steering PWM,Dutycycle,P_motor,
1.193666,0.000000,0.000000,0.000000,0.000000,0.000000
1.195846,0.000000,0.000000,0.000000,0.000000,0.000000
1.197899,0.000000,0.000000,0.000000,0.000000,0.000000
1.200197,0.000000,0.000000,0.000000,0.000000,0.000000
1.202646,0.000000,0.000000,0.000000,0.000000,0.000000
1.205416,0.000000,0.000000,0.000000,0.000000,0.000000
1.207899,0.000000,0.000000,0.000000,0.000000,0.000000
1.210479,0.000000,0.000000,0.000000,0.000000,0.000000
1.212711,0.000000,0.000000,0.000000,0.000000,0.000000
1.214836,0.000000,0.000000,0.000000,0.000000,0.000000
1.216884,0.000000,0.000000,0.000000,0.000000,0.000000
1.218911,0.000000,0.000000,0.000000,0.000000,0.000000
1.220944,0.000000,0.000000,0.000000,0.000000,0.000000
1.223054,0.000000,0.000000,0.000000,0.000000,0.000000
1.225223,0.000000,0.000000,0.000000,0.000000,0.000000
1.227316,0.000000,0.000000,0.000000,0.000000,0.000000
1.229545,0.000000,0.000000,0.000000,0.000000,0.000000
1.231649,0.000000,0.000000,0.000000,0.000000,0.000000
1.233912,0.000000,0.000000,0.000000,0.000000,0.000000
1.236390,0.000000,0.000000,0.000000,0.000000,0.000000
1.238980,0.000000,0.000000,0.000000,0.000000,0.000000
1.241351,0.000000,0.000000,0.000000,0.000000,0.000000
1.243918,0.000000,0.000000,0.000000,0.000000,0.000000
1.246249,0.000000,0.000000,0.000000,0.000000,0.000000
1.248325,0.000000,0.000000,0.000000,0.000000,0.000000
1.250303,0.000000,0.000000,0.000000,0.000000,0.000000
1.252344,0.000000,0.000000,0.000000,0.000000,0.000000
1.254372,0.000000,0.000000,0.000000,0.000000,0.000000
1.256549,0.000000,0.000000,0.000000,0.000000,0.000000
1.258521,0.000000,0.000000,0.000000,0.000000,0.000000
1.260567,0.000000,0.000000,0.000000,0.000000,0.000000
1.262517,0.000000,0.000000,0.000000,0.000000,0.000000
1.264652,0.000000,0.000000,0.000000,0.000000,0.000000
1.267132,0.000000,0.000000,0.000000,0.000000,0.000000
1.269643,0.000000,0.000000,0.000000,0.000000,0.000000
1.272266,0.000000,0.000000,0.000000,0.000000,0.000000
1.274660,0.000000,0.000000,0.000000,0.000000,0.000000
1.276805,0.000000,0.000000,0.000000,0.000000,0.000000
1.278798,0.000000,0.000000,0.000000,0.000000,0.000000
1.280892,0.000000,0.000000,0.000000,0.000000,0.000000
1.283206,0.000000,0.000000,0.000000,0.000000,0.000000
1.285419,0.000000,0.000000,0.000000,0.000000,0.000000
1.287585,0.000000,0.000000,0.000000,0.000000,0.000000
1.289550,0.000000,0.000000,0.000000,0.000000,0.000000
1.291579,0.000000,0.000000,0.000000,0.000000,0.000000
1.293652,0.000000,0.000000,0.000000,0.000000,0.000000
1.295682,0.000000,0.000000,0.000000,0.000000,0.000000
1.297858,0.000000,0.000000,0.000000,0.000000,0.000000
1.300307,0.000000,0.000000,0.000000,0.000000,0.000000
1.302653,0.000000,0.000000,0.000000,0.000000,0.000000
1.305130,0.000000,0.000000,0.000000,0.000000,0.000000
1.307710,0.000000,0.000000,0.000000,0.000000,0.000000
1.309900,0.000000,0.000000,0.000000,0.000000,0.000000
1.312022,0.000000,0.000000,0.000000,0.000000,0.000000
1.314059,0.000000,0.000000,0.000000,0.000000,0.000000
1.316127,0.000000,0.000000,0.000000,0.000000,0.000000
1.318199,0.000000,0.000000,0.000000,0.000000,0.000000
1.320338,0.000000,0.000000,0.000000,0.000000,0.000000
1.322376,0.000000,0.000000,0.000000,0.000000,0.000000
1.324390,0.000000,0.000000,0.000000,0.000000,0.000000
1.326356,0.000000,0.000000,0.000000,0.000000,0.000000
1.328373,0.000000,0.000000,0.000000,0.000000,0.000000
1.330482,0.000000,0.000000,0.000000,0.000000,0.000000
1.332948,0.000000,0.000000,0.000000,0.000000,0.000000
1.334832,0.000000,0.000000,0.000000,0.000000,0.000000
1.337939,0.000000,0.000000,0.000000,0.000000,0.000000
1.340297,0.000000,0.000000,0.000000,0.000000,0.000000
1.342369,0.000000,0.000000,0.000000,0.000000,0.000000
1.344437,0.000000,0.000000,0.000000,0.000000,0.000000
1.346503,0.000000,0.000000,0.000000,0.000000,0.000000
1.348574,0.000000,0.000000,0.000000,0.000000,0.000000
1.350552,0.000000,0.000000,0.000000,0.000000,0.000000
1.352597,0.000000,0.000000,0.000000,0.000000,0.000000
1.354595,0.000000,0.000000,0.000000,0.000000,0.000000
1.356601,0.000000,0.000000,0.000000,0.000000,0.000000
1.358541,0.000000,0.000000,0.000000,0.000000,0.000000
1.360636,0.000000,0.000000,0.000000,0.000000,0.000000
1.363070,0.000000,0.000000,0.000000,0.000000,0.000000
1.365592,0.000000,0.000000,0.000000,0.000000,0.000000
1.369401,0.000000,0.000000,0.000000,0.000000,0.000000
1.372428,0.000000,0.000000,0.000000,0.000000,0.000000
1.374491,0.000000,0.000000,0.000000,0.000000,0.000000
1.376561,0.000000,0.000000,0.000000,0.000000,0.000000
1.378497,0.000000,0.000000,0.000000,0.000000,0.000000
1.380704,0.000000,0.000000,0.000000,0.000000,0.000000
1.382680,0.000000,0.000000,0.000000,0.000000,0.000000
1.384757,0.000000,0.000000,0.000000,0.000000,0.000000
1.386885,0.000000,0.000000,0.000000,0.000000,0.000000
1.388840,0.000000,0.000000,0.000000,0.000000,0.000000
1.390841,0.000000,0.000000,0.000000,0.000000,0.000000
1.392883,0.000000,0.000000,0.000000,0.000000,0.000000
1.395272,0.000000,0.000000,0.000000,0.000000,0.000000
1.397718,0.000000,0.000000,0.000000,0.000000,0.000000
1.400037,0.000000,0.000000,0.000000,0.000000,0.000000
1.402217,0.000000,0.000000,0.000000,0.000000,0.000000
1.404786,0.000000,0.000000,0.000000,0.000000,0.000000
1.406893,0.000000,0.000000,0.000000,0.000000,0.000000
1.409009,0.000000,0.000000,0.000000,0.000000,0.000000
1.411133,0.000000,0.000000,0.000000,0.000000,0.000000
1.413327,0.000000,0.000000,0.000000,0.000000,0.000000
1.415426,0.000000,0.000000,0.000000,0.000000,0.000000
1.417577,0.000000,0.000000,0.000000,0.000000,0.000000
1.419612,0.000000,0.000000,0.000000,0.000000,0.000000
1.421596,0.000000,0.000000,0.000000,0.000000,0.000000
1.423620,0.000000,0.000000,0.000000,0.000000,0.000000
1.425655,0.000000,0.000000,0.000000,0.000000,0.000000
1.427980,0.000000,0.000000,0.000000,0.000000,0.000000
1.430472,0.000000,0.000000,0.000000,0.000000,0.000000
1.433398,0.000000,0.000000,0.000000,0.000000,0.000000
1.435630,0.000000,0.000000,0.000000,0.000000,0.000000
1.437928,0.000000,0.000000,0.000000,0.000000,0.000000
1.440048,0.000000,0.000000,0.000000,0.000000,0.000000
1.442226,0.000000,0.000000,0.000000,0.000000,0.000000
1.444280,0.000000,0.000000,0.000000,0.000000,0.000000
1.446406,0.000000,0.000000,0.000000,0.000000,0.000000
1.448479,0.000000,0.000000,0.000000,0.000000,0.000000
1.450515,0.000000,0.000000,0.000000,0.000000,0.000000
1.452519,0.000000,0.000000,0.000000,0.000000,0.000000
1.454523,0.000000,0.000000,0.000000,0.000000,0.000000
1.456595,0.000000,0.000000,0.000000,0.000000,0.000000
1.458631,0.000000,0.000000,0.000000,0.000000,0.000000
1.461010,0.000000,0.000000,0.000000,0.000000,0.000000
1.463465,0.000000,0.000000,0.000000,0.000000,0.000000
1.467521,0.000000,0.000000,0.000000,0.000000,0.000000
1.470291,0.000000,0.000000,0.000000,0.000000,0.000000
1.472445,0.000000,0.000000,0.000000,0.000000,0.000000
1.474499,0.000000,0.000000,0.000000,0.000000,0.000000
1.476560,0.000000,0.000000,0.000000,0.000000,0.000000
1.478555,0.000000,0.000000,0.000000,0.000000,0.000000
1.480636,0.000000,0.000000,0.000000,0.000000,0.000000
1.482930,0.000000,0.000000,0.000000,0.000000,0.000000
1.484990,0.000000,0.000000,0.000000,0.000000,0.000000
1.487041,0.000000,0.000000,0.000000,0.000000,0.000000
1.488989,0.000000,0.000000,0.000000,0.000000,0.000000
1.491063,0.000000,0.000000,0.000000,0.000000,0.000000
1.493569,0.000000,0.000000,0.000000,0.000000,0.000000
1.496265,0.000000,0.000000,0.000000,0.000000,0.000000
1.498823,0.000000,0.000000,0.000000,0.000000,0.000000
1.501036,0.000000,0.000000,0.000000,0.000000,0.000000
1.503076,0.000000,0.000000,0.000000,0.000000,0.000000
1.505120,0.000000,0.000000,0.000000,0.000000,0.000000
1.507233,0.000000,0.000000,0.000000,0.000000,0.000000
1.509242,0.000000,0.000000,0.000000,0.000000,0.000000
1.511734,0.000000,0.000000,0.000000,0.000000,0.000000
1.514332,0.000000,0.000000,0.000000,0.000000,0.000000
1.516655,0.000000,0.000000,0.000000,0.000000,0.000000
1.518688,0.000000,0.000000,0.000000,0.000000,0.000000
1.520718,0.000000,0.000000,0.000000,0.000000,0.000000
1.522920,0.000000,0.000000,0.000000,0.000000,0.000000
1.525347,0.000000,0.000000,0.000000,0.000000,0.000000
1.528111,0.000000,0.000000,0.000000,0.000000,0.000000
1.530390,0.000000,0.000000,0.000000,0.000000,0.000000
1.532959,0.000000,0.000000,0.000000,0.000000,0.000000
1.535771,0.000000,0.000000,0.000000,0.000000,0.000000
1.537768,0.000000,0.000000,0.000000,0.000000,0.000000
1.539802,0.000000,0.000000,0.000000,0.000000,0.000000
1.541909,0.000000,0.000000,0.000000,0.000000,0.000000
1.544178,0.000000,0.000000,0.000000,0.000000,0.000000
1.546275,0.000000,0.000000,0.000000,0.000000,0.000000
1.548838,0.000000,0.000000,0.000000,0.000000,0.000000
1.551190,0.000000,0.000000,0.000000,0.000000,0.000000
1.553685,0.000000,0.000000,0.000000,0.000000,0.000000
1.556681,0.000000,0.000000,0.000000,0.000000,0.000000
1.559499,0.000000,0.000000,0.000000,0.000000,0.000000
1.562362,0.000000,0.000000,0.000000,0.000000,0.000000
1.565500,0.000000,0.000000,0.000000,0.000000,0.000000
1.567641,0.000000,0.000000,0.000000,0.000000,0.000000
1.569635,0.000000,0.000000,0.000000,0.000000,0.000000
1.571534,0.000000,0.000000,0.000000,0.000000,0.000000
1.573425,0.000000,0.000000,0.000000,0.000000,0.000000
1.575415,0.000000,0.000000,0.000000,0.000000,0.000000
1.577299,0.000000,0.000000,0.000000,0.000000,0.000000
1.579258,0.000000,0.000000,0.000000,0.000000,0.000000
1.581255,0.000000,0.000000,0.000000,0.000000,0.000000
1.583149,0.000000,0.000000,0.000000,0.000000,0.000000
1.585196,0.000000,0.000000,0.000000,0.000000,0.000000
1.587415,0.000000,0.000000,0.000000,0.000000,0.000000
1.589743,0.000000,0.000000,0.000000,0.000000,0.000000
1.592340,0.000000,0.000000,0.000000,0.000000,0.000000
1.594700,0.000000,0.000000,0.000000,0.000000,0.000000
1.597193,0.000000,0.000000,0.000000,0.000000,0.000000
1.599369,0.000000,0.000000,0.000000,0.000000,0.000000
1.601547,0.000000,0.000000,0.000000,0.000000,0.000000
1.603631,0.000000,0.000000,0.000000,0.000000,0.000000
1.605548,0.000000,0.000000,0.000000,0.000000,0.000000
1.607889,0.000000,0.000000,0.000000,0.000000,0.000000
1.610448,0.000000,0.000000,0.000000,0.000000,0.000000
1.612690,0.000000,0.000000,0.000000,0.000000,0.000000
1.614882,0.000000,0.000000,0.000000,0.000000,0.000000
1.616982,0.000000,0.000000,0.000000,0.000000,0.000000
1.619130,0.000000,0.000000,0.000000,0.000000,0.000000
1.621364,0.000000,0.000000,0.000000,0.000000,0.000000
1.623791,0.000000,0.000000,0.000000,0.000000,0.000000
1.626521,0.000000,0.000000,0.000000,0.000000,0.000000
1.629382,0.000000,0.000000,0.000000,0.000000,0.000000
1.631579,0.000000,0.000000,0.000000,0.000000,0.000000
1.633658,0.000000,0.000000,0.000000,0.000000,0.000000
1.635759,0.000000,0.000000,0.000000,0.000000,0.000000
1.637894,0.000000,0.000000,0.000000,0.000000,0.000000
1.640094,0.000000,0.000000,0.000000,0.000000,0.000000
1.642178,0.000000,0.000000,0.000000,0.000000,0.000000
1.644253,0.000000,0.000000,0.000000,0.000000,0.000000
1.646549,0.000000,0.000000,0.000000,0.000000,0.000000
1.649053,0.000000,0.000000,0.000000,0.000000,0.000000
1.651138,0.000000,0.000000,0.000000,0.000000,0.000000
1.653344,0.000000,0.000000,0.000000,0.000000,0.000000
1.656053,0.000000,0.000000,0.000000,0.000000,0.000000
1.658660,0.000000,0.000000,0.000000,0.000000,0.000000
1.661515,0.000000,0.000000,0.000000,0.000000,0.000000
1.663707,0.000000,0.000000,0.000000,0.000000,0.000000
1.665785,0.000000,0.000000,0.000000,0.000000,0.000000
1.667964,0.000000,0.000000,0.000000,0.000000,0.000000
1.669959,0.000000,0.000000,0.000000,0.000000,0.000000
1.672069,0.000000,0.000000,0.000000,0.000000,0.000000
1.674168,0.000000,0.000000,0.000000,0.000000,0.000000
1.676292,0.000000,0.000000,0.000000,0.000000,0.000000
1.678259,0.000000,0.000000,0.000000,0.000000,0.000000
1.680294,0.000000,0.000000,0.000000,0.000000,0.000000
1.682278,0.000000,0.000000,0.000000,0.000000,0.000000
1.684399,0.000000,0.000000,0.000000,0.000000,0.000000
1.686734,0.000000,0.000000,0.000000,0.000000,0.000000
1.689453,0.000000,0.000000,0.000000,0.000000,0.000000
1.692043,0.000000,0.000000,0.000000,0.000000,0.000000
1.694265,0.000000,0.000000,0.000000,0.000000,0.000000
1.696656,0.000000,0.000000,0.000000,0.000000,0.000000
1.698839,0.000000,0.000000,0.000000,0.000000,0.000000
1.700833,0.000000,0.000000,0.000000,0.000000,0.000000
1.702858,0.000000,0.000000,0.000000,0.000000,0.000000
1.705099,0.000000,0.000000,0.000000,0.000000,0.000000
1.707212,0.000000,0.000000,0.000000,0.000000,0.000000
1.709233,0.000000,0.000000,0.000000,0.000000,0.000000
1.711269,0.000000,0.000000,0.000000,0.000000,0.000000
1.713444,0.000000,0.000000,0.000000,0.000000,0.000000
1.715550,0.000000,0.000000,0.000000,0.000000,0.000000
1.717730,0.000000,0.000000,0.000000,0.000000,0.000000
1.720187,0.000000,0.000000,0.000000,0.000000,0.000000
1.723481,0.000000,0.000000,0.000000,0.000000,0.000000
1.726041,0.000000,0.000000,0.000000,0.000000,0.000000
1.728164,0.000000,0.000000,0.000000,0.000000,0.000000
1.730476,0.000000,0.000000,0.000000,0.000000,0.000000
1.732836,0.000000,0.000000,0.000000,0.000000,0.000000
1.734897,0.000000,0.000000,0.000000,0.000000,0.000000
1.737195,0.000000,0.000000,0.000000,0.000000,0.000000
1.739404,0.000000,0.000000,0.000000,0.000000,0.000000
1.741472,0.000000,0.000000,0.000000,0.000000,0.000000
1.743503,0.000000,0.000000,0.000000,0.000000,0.000000
1.745612,0.000000,0.000000,0.000000,0.000000,0.000000
1.747932,0.000000,0.000000,0.000000,0.000000,0.000000
1.750236,0.000000,0.000000,0.000000,0.000000,0.000000
1.752733,0.000000,0.000000,0.000000,0.000000,0.000000
1.755403,0.000000,0.000000,0.000000,0.000000,0.000000
1.758431,0.000000,0.000000,0.000000,0.000000,0.000000
1.760677,0.000000,0.000000,0.000000,0.000000,0.000000
1.763088,0.000000,0.000000,0.000000,0.000000,0.000000
1.765162,0.000000,0.000000,0.000000,0.000000,0.000000
1.767267,0.000000,0.000000,0.000000,0.000000,0.000000
1.769514,0.000000,0.000000,0.000000,0.000000,0.000000
1.772119,0.000000,0.000000,0.000000,0.000000,0.000000
1.774767,0.000000,0.000000,0.000000,0.000000,0.000000
1.776888,0.000000,0.000000,0.000000,0.000000,0.000000
1.779017,0.000000,0.000000,0.000000,0.000000,0.000000
1.781351,0.000000,0.000000,0.000000,0.000000,0.000000
1.784351,0.000000,0.000000,0.000000,0.000000,0.000000
1.788788,0.000000,0.000000,0.000000,0.000000,0.000000
1.791135,0.000000,0.000000,0.000000,0.000000,0.000000
1.793226,0.000000,0.000000,0.000000,0.000000,0.000000
1.795454,0.000000,0.000000,0.000000,0.000000,0.000000
1.797801,0.000000,0.000000,0.000000,0.000000,0.000000
1.799878,0.000000,0.000000,0.000000,0.000000,0.000000
1.802191,0.000000,0.000000,0.000000,0.000000,0.000000
1.804981,0.000000,0.000000,0.000000,0.000000,0.000000
1.807466,0.000000,0.000000,0.000000,0.000000,0.000000
1.809615,0.000000,0.000000,0.000000,0.000000,0.000000
1.811798,0.000000,0.000000,0.000000,0.000000,0.000000
1.814527,0.000000,0.000000,0.000000,0.000000,0.000000
1.817045,0.000000,0.000000,0.000000,0.000000,0.000000
1.819263,0.000000,0.000000,0.000000,0.000000,0.000000
1.821903,0.000000,0.000000,0.000000,0.000000,0.000000
1.824566,0.000000,0.000000,0.000000,0.000000,0.000000
1.826755,0.000000,0.000000,0.000000,0.000000,0.000000
1.829098,0.000000,0.000000,0.000000,0.000000,0.000000
1.831665,0.000000,0.000000,0.000000,0.000000,0.000000
1.833779,0.000000,0.000000,0.000000,0.000000,0.000000
1.836671,0.000000,0.000000,0.000000,0.000000,0.000000
1.839338,0.000000,0.000000,0.000000,0.000000,0.000000
1.841497,0.000000,0.000000,0.000000,0.000000,0.000000
1.843682,0.000000,0.000000,0.000000,0.000000,0.000000
1.846100,0.000000,0.000000,0.000000,0.000000,0.000000
1.848664,0.000000,0.000000,0.000000,0.000000,0.000000
1.851073,0.000000,0.000000,0.000000,0.000000,0.000000
1.853534,0.000000,0.000000,0.000000,0.000000,0.000000
1.856489,0.000000,0.000000,0.000000,0.000000,0.000000
1.858766,0.000000,0.000000,0.000000,0.000000,0.000000
1.860812,0.000000,0.000000,0.000000,0.000000,0.000000
1.863373,0.000000,0.000000,0.000000,0.000000,0.000000
1.865652,0.000000,0.000000,0.000000,0.000000,0.000000
1.867952,0.000000,0.000000,0.000000,0.000000,0.000000
1.870580,0.000000,0.000000,0.000000,0.000000,0.000000
1.872891,0.000000,0.000000,0.000000,0.000000,0.000000
1.875034,0.000000,0.000000,0.000000,0.000000,0.000000
1.877272,0.000000,0.000000,0.000000,0.000000,0.000000
1.879835,0.000000,0.000000,0.000000,0.000000,0.000000
1.882717,0.000000,0.000000,0.000000,0.000000,0.000000
1.885046,0.000000,0.000000,0.000000,0.000000,0.000000
1.887556,0.000000,0.000000,0.000000,0.000000,0.000000
1.890527,0.000000,0.000000,0.000000,0.000000,0.000000
1.892855,0.000000,0.000000,0.000000,0.000000,0.000000
1.894983,0.000000,0.000000,0.000000,0.000000,0.000000
1.897273,0.000000,0.000000,0.000000,0.000000,0.000000
1.899451,0.000000,0.000000,0.000000,0.000000,0.000000
1.901674,0.000000,0.000000,0.000000,0.000000,0.000000
1.904378,0.000000,0.000000,0.000000,0.000000,0.000000
1.906698,0.000000,0.000000,0.000000,0.000000,0.000000
1.908876,0.000000,0.000000,0.000000,0.000000,0.000000
1.911112,0.000000,0.000000,0.000000,0.000000,0.000000
1.913780,0.000000,0.000000,0.000000,0.000000,0.000000
1.916088,0.000000,0.000000,0.000000,0.000000,0.000000
1.918078,0.000000,0.000000,0.000000,0.000000,0.000000
1.920636,0.000000,0.000000,0.000000,0.000000,0.000000
1.923374,0.000000,0.000000,0.000000,0.000000,0.000000
1.925578,0.000000,0.000000,0.000000,0.000000,0.000000
1.927680,0.000000,0.000000,0.000000,0.000000,0.000000
1.930018,0.000000,0.000000,0.000000,0.000000,0.000000
1.932302,0.000000,0.000000,0.000000,0.000000,0.000000
1.934566,0.000000,0.000000,0.000000,0.000000,0.000000
1.937096,0.000000,0.000000,0.000000,0.000000,0.000000
1.939653,0.000000,0.000000,0.000000,0.000000,0.000000
1.941902,0.000000,0.000000,0.000000,0.000000,0.000000
1.944422,0.000000,0.000000,0.000000,0.000000,0.000000
1.946904,0.000000,0.000000,0.000000,0.000000,0.000000
1.949327,0.000000,0.000000,0.000000,0.000000,0.000000
1.951416,0.000000,0.000000,0.000000,0.000000,0.000000
1.953655,0.000000,0.000000,0.000000,0.000000,0.000000
1.956146,0.000000,0.000000,0.000000,0.000000,0.000000
1.958997,0.000000,0.000000,0.000000,0.000000,0.000000
1.961177,0.000000,0.000000,0.000000,0.000000,0.000000
1.963590,0.000000,0.000000,0.000000,0.000000,0.000000
1.965722,0.000000,0.000000,0.000000,0.000000,0.000000
1.967940,0.000000,0.000000,0.000000,0.000000,0.000000
1.969981,0.000000,0.000000,0.000000,0.000000,0.000000
1.972630,0.000000,0.000000,0.000000,0.000000,0.000000
1.975020,0.000000,0.000000,0.000000,0.000000,0.000000
1.978549,0.000000,0.000000,0.000000,0.000000,0.000000
1.981538,0.000000,0.000000,0.000000,0.000000,0.000000
1.983765,0.000000,0.000000,0.000000,0.000000,0.000000
1.985751,0.000000,0.000000,0.000000,0.000000,0.000000
1.987918,0.000000,0.000000,0.000000,0.000000,0.000000
1.990890,0.000000,0.000000,0.000000,0.000000,0.000000
1.993181,0.000000,0.000000,0.000000,0.000000,0.000000
1.995395,0.000000,0.000000,0.000000,0.000000,0.000000
1.997874,0.000000,0.000000,0.000000,0.000000,0.000000
2.000735,0.000000,0.000000,0.000000,0.000000,0.000000
2.003068,0.000000,0.000000,0.000000,0.000000,0.000000
2.005160,0.000000,0.000000,0.000000,0.000000,0.000000
2.007291,0.000000,0.000000,0.000000,0.000000,0.000000
2.009671,0.000000,0.000000,0.000000,0.000000,0.000000
2.012388,0.000000,0.000000,0.000000,0.000000,0.000000
2.015299,0.000000,0.000000,0.000000,0.000000,0.000000
2.017482,0.000000,0.000000,0.000000,0.000000,0.000000
2.019681,0.000000,0.000000,0.000000,0.000000,0.000000
2.021861,0.000000,0.000000,0.000000,0.000000,0.000000
2.024559,0.000000,0.000000,0.000000,0.000000,0.000000
2.026921,0.000000,0.000000,0.000000,0.000000,0.000000
2.029154,0.000000,0.000000,0.000000,0.000000,0.000000
2.031567,0.000000,0.000000,0.000000,0.000000,0.000000
2.033646,0.000000,0.000000,0.000000,0.000000,0.000000
2.039619,0.000000,0.000000,0.000000,0.000000,0.000000
2.042166,0.000000,0.000000,0.000000,0.000000,0.000000
2.044211,0.000000,0.000000,0.000000,0.000000,0.000000
2.045974,0.000000,0.000000,0.000000,0.000000,0.000000
2.047759,0.000000,0.000000,0.000000,0.000000,0.000000
2.049483,0.000000,0.000000,0.000000,0.000000,0.000000
2.051217,0.000000,0.000000,0.000000,0.000000,0.000000
2.052919,0.000000,0.000000,0.000000,0.000000,0.000000
2.054609,0.000000,0.000000,0.000000,0.000000,0.000000
2.056378,0.000000,0.000000,0.000000,0.000000,0.000000
2.058062,0.000000,0.000000,0.000000,0.000000,0.000000
2.060735,0.000000,0.000000,0.000000,0.000000,0.000000
2.063630,0.000000,0.000000,0.000000,0.000000,0.000000
2.066021,0.000000,0.000000,0.000000,0.000000,0.000000
2.068367,0.000000,0.000000,0.000000,0.000000,0.000000
2.070667,0.000000,0.000000,0.000000,0.000000,0.000000
2.073245,0.000000,0.000000,0.000000,0.000000,0.000000
2.075452,0.000000,0.000000,0.000000,0.000000,0.000000
2.078548,0.000000,0.000000,0.000000,0.000000,0.000000
2.080738,0.000000,0.000000,0.000000,0.000000,0.000000
2.082750,0.000000,0.000000,0.000000,0.000000,0.000000
2.084696,0.000000,0.000000,0.000000,0.000000,0.000000
2.086639,0.000000,0.000000,0.000000,0.000000,0.000000
2.088699,0.000000,0.000000,0.000000,0.000000,0.000000
2.090755,0.000000,0.000000,0.000000,0.000000,0.000000
2.093254,0.000000,0.000000,0.000000,0.000000,0.000000
2.095357,0.000000,0.000000,0.000000,0.000000,0.000000
2.097570,0.000000,0.000000,0.000000,0.000000,0.000000
2.099592,0.000000,0.000000,0.000000,0.000000,0.000000
2.101503,0.000000,0.000000,0.000000,0.000000,0.000000
2.103472,0.000000,0.000000,0.000000,0.000000,0.000000
2.105799,0.000000,0.000000,0.000000,0.000000,0.000000
2.108305,0.000000,0.000000,0.000000,0.000000,0.000000
2.111105,0.000000,0.000000,0.000000,0.000000,0.000000
2.113624,0.000000,0.000000,0.000000,0.000000,0.000000
2.115870,0.000000,0.000000,0.000000,0.000000,0.000000
2.117959,0.000000,0.000000,0.000000,0.000000,0.000000
2.119991,0.000000,0.000000,0.000000,0.000000,0.000000
2.122009,0.000000,0.000000,0.000000,0.000000,0.000000
2.124097,0.000000,0.000000,0.000000,0.000000,0.000000
2.125971,0.000000,0.000000,0.000000,0.000000,0.000000
2.128069,0.000000,0.000000,0.000000,0.000000,0.000000
2.130309,0.000000,0.000000,0.000000,0.000000,0.000000
2.132519,0.000000,0.000000,0.000000,0.000000,0.000000
2.134615,0.000000,0.000000,0.000000,0.000000,0.000000
2.136749,0.000000,0.000000,0.000000,0.000000,0.000000
2.139152,0.000000,0.000000,0.000000,0.000000,0.000000
2.142084,0.000000,0.000000,0.000000,0.000000,0.000000
2.144630,0.000000,0.000000,0.000000,0.000000,0.000000
2.147186,0.000000,0.000000,0.000000,0.000000,0.000000
2.149406,0.000000,0.000000,0.000000,0.000000,0.000000
2.151587,0.000000,0.000000,0.000000,0.000000,0.000000
2.153760,0.000000,0.000000,0.000000,0.000000,0.000000
2.155829,0.000000,0.000000,0.000000,0.000000,0.000000
2.157775,0.000000,0.000000,0.000000,0.000000,0.000000
2.159816,0.000000,0.000000,0.000000,0.000000,0.000000
2.161808,0.000000,0.000000,0.000000,0.000000,0.000000
2.163836,0.000000,0.000000,0.000000,0.000000,0.000000
2.165818,0.000000,0.000000,0.000000,0.000000,0.000000
2.167885,0.000000,0.000000,0.000000,0.000000,0.000000
2.170053,0.000000,0.000000,0.000000,0.000000,0.000000
2.172491,0.000000,0.000000,0.000000,0.000000,0.000000
2.175185,0.000000,0.000000,0.000000,0.000000,0.000000
2.177826,0.000000,0.000000,0.000000,0.000000,0.000000
2.180224,0.000000,0.000000,0.000000,0.000000,0.000000
2.182328,0.000000,0.000000,0.000000,0.000000,0.000000
2.184445,0.000000,0.000000,0.000000,0.000000,0.000000
2.186466,0.000000,0.000000,0.000000,0.000000,0.000000
2.188455,0.000000,0.000000,0.000000,0.000000,0.000000
2.190428,0.000000,0.000000,0.000000,0.000000,0.000000
2.192415,0.000000,0.000000,0.000000,0.000000,0.000000
2.194411,0.000000,0.000000,0.000000,0.000000,0.000000
2.196501,0.000000,0.000000,0.000000,0.000000,0.000000
2.198519,0.000000,0.000000,0.000000,0.000000,0.000000
2.200563,0.000000,0.000000,0.000000,0.000000,0.000000
2.202702,0.000000,0.000000,0.000000,0.000000,0.000000
2.205064,0.000000,0.000000,0.000000,0.000000,0.000000
2.208196,0.000000,0.000000,0.000000,0.000000,0.000000
2.210690,0.000000,0.000000,0.000000,0.000000,0.000000
2.213011,0.000000,0.000000,0.000000,0.000000,0.000000
2.215173,0.000000,0.000000,0.000000,0.000000,0.000000
2.217416,0.000000,0.000000,0.000000,0.000000,0.000000
2.219542,0.000000,0.000000,0.000000,0.000000,0.000000
2.221591,0.000000,0.000000,0.000000,0.000000,0.000000
2.223646,0.000000,0.000000,0.000000,0.000000,0.000000
2.225612,0.000000,0.000000,0.000000,0.000000,0.000000
2.227663,0.000000,0.000000,0.000000,0.000000,0.000000
2.229719,0.000000,0.000000,0.000000,0.000000,0.000000
2.231789,0.000000,0.000000,0.000000,0.000000,0.000000
2.233856,0.000000,0.000000,0.000000,0.000000,0.000000
2.236270,0.000000,0.000000,0.000000,0.000000,0.000000
2.238908,0.000000,0.000000,0.000000,0.000000,0.000000
2.241544,0.000000,0.000000,0.000000,0.000000,0.000000
2.243850,0.000000,0.000000,0.000000,0.000000,0.000000
2.246037,0.000000,0.000000,0.000000,0.000000,0.000000
2.248111,0.000000,0.000000,0.000000,0.000000,0.000000
2.250150,0.000000,0.000000,0.000000,0.000000,0.000000
2.252218,0.000000,0.000000,0.000000,0.000000,0.000000
2.254186,0.000000,0.000000,0.000000,0.000000,0.000000
